layer,x,y,y_lo,y_hi
linear_trend_band_10_90,14.096385542168674,,31.043283683348115,57.30810348397861
linear_trend_band_10_90,14.16867469879518,,30.81540657273071,57.0802263733612
linear_trend_band_10_90,14.240963855421686,,30.587529462113295,56.852349262743786
linear_trend_band_10_90,14.313253012048191,,30.35965235149589,56.62447215212639
linear_trend_band_10_90,14.385542168674698,,30.131775240878476,56.396595041508974
linear_trend_band_10_90,14.457831325301203,,29.90389813026107,56.16871793089156
linear_trend_band_10_90,14.53012048192771,,29.676021019643656,55.94084082027415
linear_trend_band_10_90,14.602409638554215,,29.44814390902625,55.71296370965675
linear_trend_band_10_90,14.674698795180722,,29.220266798408836,55.485086599039334
linear_trend_band_10_90,14.746987951807228,,28.99238968779143,55.25720948842192
linear_trend_band_10_90,14.819277108433734,,28.764512577174017,55.02933237780451
linear_trend_band_10_90,14.89156626506024,,28.53663546655661,54.80145526718711
linear_trend_band_10_90,14.963855421686747,,28.308758355939197,54.573578156569695
linear_trend_band_10_90,15.036144578313252,,28.08088124532179,54.34570104595228
linear_trend_band_10_90,15.108433734939759,,27.853004134704378,54.11782393533487
linear_trend_band_10_90,15.180722891566264,,27.62512702408697,53.88994682471747
linear_trend_band_10_90,15.25301204819277,,27.397249913469558,53.662069714100056
linear_trend_band_10_90,15.325301204819276,,27.169372802852152,53.43419260348264
linear_trend_band_10_90,15.397590361445783,,26.94149569223474,53.20631549286523
linear_trend_band_10_90,15.469879518072288,,26.713618581617332,52.97843838224783
linear_trend_band_10_90,15.542168674698795,,26.48574147099992,52.75056127163042
linear_trend_band_10_90,15.6144578313253,,26.257864360382513,52.522684161013004
linear_trend_band_10_90,15.686746987951807,,26.0299872497651,52.29480705039559
linear_trend_band_10_90,15.759036144578312,,25.802110139147693,52.06692993977819
linear_trend_band_10_90,15.831325301204819,,25.57423302853028,51.83905282916078
linear_trend_band_10_90,15.903614457831324,,25.346355917912874,51.611175718543365
linear_trend_band_10_90,15.975903614457831,,25.11847880729546,51.38329860792595
linear_trend_band_10_90,16.048192771084338,,24.890601696678047,51.15542149730854
linear_trend_band_10_90,16.12048192771084,,24.662724586060648,50.92754438669114
linear_trend_band_10_90,16.19277108433735,,24.434847475443235,50.699667276073725
linear_trend_band_10_90,16.265060240963855,,24.20697036482582,50.47179016545631
linear_trend_band_10_90,16.337349397590362,,23.979093254208408,50.2439130548389
linear_trend_band_10_90,16.409638554216865,,23.75121614359101,50.0160359442215
linear_trend_band_10_90,16.481927710843372,,23.523339032973595,49.788158833604086
linear_trend_band_10_90,16.55421686746988,,23.295461922356182,49.56028172298667
linear_trend_band_10_90,16.626506024096386,,23.06758481173877,49.33240461236926
linear_trend_band_10_90,16.69879518072289,,22.83970770112137,49.10452750175186
linear_trend_band_10_90,16.771084337349397,,22.611830590503956,48.87665039113445
linear_trend_band_10_90,16.843373493975903,,22.383953479886543,48.648773280517034
linear_trend_band_10_90,16.91566265060241,,22.15607636926913,48.42089616989962
linear_trend_band_10_90,16.987951807228914,,21.92819925865173,48.19301905928222
linear_trend_band_10_90,17.06024096385542,,21.700322148034317,47.96514194866481
linear_trend_band_10_90,17.132530120481928,,21.472445037416904,47.737264838047395
linear_trend_band_10_90,17.204819277108435,,21.24456792679949,47.50938772742998
linear_trend_band_10_90,17.277108433734938,,21.01669081618209,47.28151061681258
linear_trend_band_10_90,17.349397590361445,,20.788813705564678,47.05363350619517
linear_trend_band_10_90,17.42168674698795,,20.560936594947265,46.825756395577756
linear_trend_band_10_90,17.49397590361446,,20.33305948432985,46.59787928496034
linear_trend_band_10_90,17.566265060240962,,20.105182373712452,46.37000217434294
linear_trend_band_10_90,17.63855421686747,,19.87730526309504,46.14212506372553
linear_trend_band_10_90,17.710843373493976,,19.649428152477626,45.91424795310812
linear_trend_band_10_90,17.783132530120483,,19.421551041860212,45.6863708424907
linear_trend_band_10_90,17.855421686746986,,19.193673931242813,45.458493731873304
linear_trend_band_10_90,17.927710843373493,,18.9657968206254,45.23061662125589
linear_trend_band_10_90,18.0,,18.737919710007986,45.00273951063848
