layer,x,y,y_lo,y_hi
linear_trend_band_10_90,71.4859437751004,,24.40861446719036,63.608614467190364
linear_trend_band_10_90,71.88755020080322,,24.332258368691427,63.53225836869143
linear_trend_band_10_90,72.28915662650603,,24.2559022701925,63.4559022701925
linear_trend_band_10_90,72.69076305220884,,24.179546171693573,63.379546171693576
linear_trend_band_10_90,73.09236947791165,,24.10319007319464,63.30319007319464
linear_trend_band_10_90,73.49397590361446,,24.026833974695705,63.22683397469571
linear_trend_band_10_90,73.89558232931726,,23.95047787619678,63.15047787619678
linear_trend_band_10_90,74.29718875502007,,23.87412177769785,63.074121777697854
linear_trend_band_10_90,74.6987951807229,,23.797765679198918,62.99776567919892
linear_trend_band_10_90,75.1004016064257,,23.721409580699984,62.92140958069999
linear_trend_band_10_90,75.50200803212851,,23.645053482201057,62.84505348220106
linear_trend_band_10_90,75.90361445783132,,23.568697383702123,62.768697383702126
linear_trend_band_10_90,76.30522088353413,,23.492341285203196,62.6923412852032
linear_trend_band_10_90,76.70682730923694,,23.415985186704262,62.615985186704265
linear_trend_band_10_90,77.10843373493975,,23.339629088205335,62.53962908820534
linear_trend_band_10_90,77.51004016064257,,23.2632729897064,62.463272989706404
linear_trend_band_10_90,77.91164658634538,,23.186916891207474,62.38691689120748
linear_trend_band_10_90,78.3132530120482,,23.11056079270854,62.31056079270854
linear_trend_band_10_90,78.714859437751,,23.034204694209613,62.234204694209616
linear_trend_band_10_90,79.11646586345381,,22.95784859571068,62.15784859571068
linear_trend_band_10_90,79.51807228915662,,22.881492497211752,62.081492497211755
linear_trend_band_10_90,79.91967871485944,,22.80513639871282,62.00513639871282
linear_trend_band_10_90,80.32128514056225,,22.728780300213884,61.92878030021389
linear_trend_band_10_90,80.72289156626506,,22.652424201714958,61.85242420171496
linear_trend_band_10_90,81.12449799196787,,22.57606810321603,61.77606810321603
linear_trend_band_10_90,81.52610441767068,,22.499712004717097,61.6997120047171
linear_trend_band_10_90,81.92771084337349,,22.42335590621817,61.62335590621817
linear_trend_band_10_90,82.3293172690763,,22.346999807719236,61.54699980771924
linear_trend_band_10_90,82.73092369477912,,22.270643709220302,61.470643709220305
linear_trend_band_10_90,83.13253012048193,,22.194287610721375,61.39428761072138
linear_trend_band_10_90,83.53413654618474,,22.11793151222244,61.317931512222444
linear_trend_band_10_90,83.93574297188755,,22.041575413723514,61.24157541372352
linear_trend_band_10_90,84.33734939759036,,21.965219315224587,61.16521931522459
linear_trend_band_10_90,84.73895582329317,,21.888863216725653,61.088863216725656
linear_trend_band_10_90,85.14056224899598,,21.81250711822672,61.01250711822672
linear_trend_band_10_90,85.5421686746988,,21.736151019727785,60.93615101972779
linear_trend_band_10_90,85.94377510040161,,21.659794921228865,60.85979492122887
linear_trend_band_10_90,86.34538152610442,,21.58343882272993,60.783438822729934
linear_trend_band_10_90,86.74698795180723,,21.507082724230997,60.707082724231
linear_trend_band_10_90,87.14859437751004,,21.43072662573207,60.63072662573207
linear_trend_band_10_90,87.55020080321285,,21.354370527233144,60.55437052723315
linear_trend_band_10_90,87.95180722891567,,21.27801442873421,60.47801442873421
linear_trend_band_10_90,88.35341365461848,,21.201658330235276,60.40165833023528
linear_trend_band_10_90,88.75502008032129,,21.12530223173634,60.325302231736345
linear_trend_band_10_90,89.1566265060241,,21.048946133237415,60.24894613323742
linear_trend_band_10_90,89.5582329317269,,20.972590034738488,60.17259003473849
linear_trend_band_10_90,89.95983935742971,,20.896233936239554,60.09623393623956
linear_trend_band_10_90,90.36144578313252,,20.819877837740627,60.01987783774063
linear_trend_band_10_90,90.76305220883535,,20.743521739241693,59.943521739241696
linear_trend_band_10_90,91.16465863453816,,20.667165640742766,59.86716564074277
linear_trend_band_10_90,91.56626506024097,,20.590809542243832,59.790809542243835
linear_trend_band_10_90,91.96787148594377,,20.514453443744898,59.7144534437449
linear_trend_band_10_90,92.36947791164658,,20.43809734524597,59.638097345245974
linear_trend_band_10_90,92.7710843373494,,20.361741246747044,59.56174124674705
linear_trend_band_10_90,93.1726907630522,,20.28538514824811,59.48538514824811
linear_trend_band_10_90,93.57429718875503,,20.209029049749176,59.40902904974918
linear_trend_band_10_90,93.97590361445783,,20.13267295125025,59.33267295125025
linear_trend_band_10_90,94.37751004016064,,20.056316852751323,59.256316852751326
linear_trend_band_10_90,94.77911646586345,,19.97996075425239,59.17996075425239
linear_trend_band_10_90,95.18072289156626,,19.903604655753455,59.10360465575346
linear_trend_band_10_90,95.58232931726907,,19.827248557254528,59.02724855725453
linear_trend_band_10_90,95.98393574297188,,19.7508924587556,58.950892458755604
linear_trend_band_10_90,96.3855421686747,,19.674536360256667,58.87453636025667
linear_trend_band_10_90,96.78714859437751,,19.598180261757733,58.798180261757736
linear_trend_band_10_90,97.18875502008032,,19.521824163258806,58.72182416325881
linear_trend_band_10_90,97.59036144578313,,19.44546806475988,58.64546806475988
linear_trend_band_10_90,97.99196787148594,,19.369111966260945,58.56911196626095
linear_trend_band_10_90,98.39357429718875,,19.29275586776201,58.492755867762014
linear_trend_band_10_90,98.79518072289157,,19.216399769263077,58.41639976926308
linear_trend_band_10_90,99.19678714859438,,19.14004367076415,58.34004367076415
linear_trend_band_10_90,99.59839357429719,,19.063687572265223,58.263687572265226
linear_trend_band_10_90,100.0,,18.98733147376629,58.18733147376629
