layer,x,y_lo,y_hi,y
slope,2.0240963855421685,,,-0.6403843521548198
slope,2.0963855421686746,,,-0.6403843521548601
slope,2.1686746987951806,,,-0.6403843521548747
slope,2.2409638554216866,,,-0.6403843521548972
slope,2.3132530120481927,,,-0.6403843521549178
slope,2.3855421686746987,,,-0.640384352154926
slope,2.4578313253012047,,,-0.6403843521549084
slope,2.5301204819277108,,,-0.640384352154894
slope,2.602409638554217,,,-0.640384352154868
slope,2.674698795180723,,,-0.6403843521548269
slope,2.746987951807229,,,-0.64038435215485
slope,2.819277108433735,,,-0.6403843521548902
slope,2.891566265060241,,,-0.6403843521548833
slope,2.963855421686747,,,-0.6403843521548939
slope,3.036144578313253,,,-0.6403843521549124
slope,3.108433734939759,,,-0.6403843521549027
slope,3.180722891566265,,,-0.6403843521549089
slope,3.253012048192771,,,-0.6403843521549009
slope,3.325301204819277,,,-0.6403843521548741
slope,3.397590361445783,,,-0.6403843521548906
slope,3.469879518072289,,,-0.6403843521548878
slope,3.542168674698795,,,-0.6403843521548653
slope,3.614457831325301,,,-0.6403843521548702
slope,3.686746987951807,,,-0.6403843521548623
slope,3.759036144578313,,,-0.6403843521548482
slope,3.831325301204819,,,-0.6403843521548556
slope,3.903614457831325,,,-0.640384352154877
slope,3.975903614457831,,,-0.6403843521548727
slope,4.048192771084337,,,-0.6403843521548955
slope,4.120481927710843,,,-0.6403843521549047
slope,4.192771084337349,,,-0.6403843521548669
slope,4.265060240963855,,,-0.6403843521548843
slope,4.337349397590361,,,-0.6403843521549071
slope,4.409638554216867,,,-0.6403843521548922
slope,4.481927710843373,,,-0.640384352154893
slope,4.554216867469879,,,-0.6403843521548918
slope,4.626506024096385,,,-0.6403843521548924
slope,4.698795180722891,,,-0.6403843521548973
slope,4.771084337349397,,,-0.6403843521549002
slope,4.843373493975903,,,-0.6403843521548653
slope,4.9156626506024095,,,-0.6403843521548482
slope,4.9879518072289155,,,-0.6403843521548631
slope,5.0602409638554215,,,-0.6403843521548548
slope,5.132530120481928,,,-0.6403843521548689
slope,5.204819277108434,,,-0.6403843521548802
slope,5.27710843373494,,,-0.6403843521548765
slope,5.349397590361446,,,-0.6403843521548939
slope,5.421686746987952,,,-0.6403843521549072
slope,5.493975903614458,,,-0.6403843521549042
slope,5.566265060240964,,,-0.6403843521549016
slope,5.63855421686747,,,-0.6403843521548896
slope,5.710843373493976,,,-0.640384352154883
slope,5.783132530120482,,,-0.6403843521548913
slope,5.855421686746988,,,-0.6403843521548833
slope,5.927710843373494,,,-0.6403843521548712
slope,6.0,,,-0.6403843521548802
slope,6.072289156626506,,,-0.6403843521548742
slope,6.144578313253012,,,-0.6403843521548653
slope,6.216867469879518,,,-0.6403843521548789
slope,6.289156626506024,,,-0.6403843521548789
slope,6.36144578313253,,,-0.6403843521548653
slope,6.433734939759036,,,-0.6403843521548742
slope,6.506024096385542,,,-0.6403843521548849
slope,6.578313253012048,,,-0.6403843521548652
slope,6.650602409638554,,,-0.6403843521548787
slope,6.72289156626506,,,-0.6403843521548832
slope,6.795180722891566,,,-0.6403843521548822
slope,6.867469879518072,,,-0.6403843521549091
slope,6.939759036144578,,,-0.6403843521549077
slope,7.012048192771084,,,-0.6403843521548902
slope,7.08433734939759,,,-0.6403843521548876
slope,7.156626506024096,,,-0.6403843521548903
slope,7.228915662650602,,,-0.6403843521548958
slope,7.301204819277108,,,-0.640384352154886
slope,7.373493975903614,,,-0.6403843521548768
slope,7.44578313253012,,,-0.6403843521548601
slope,7.518072289156626,,,-0.6403843521548778
slope,7.590361445783132,,,-0.6403843521548784
slope,7.662650602409638,,,-0.64038435215485
slope,7.734939759036144,,,-0.6403843521548642
slope,7.80722891566265,,,-0.6403843521548636
slope,7.879518072289156,,,-0.6403843521548769
slope,7.951807228915662,,,-0.6403843521548936
slope,8.024096385542169,,,-0.6403843521548909
slope,8.096385542168674,,,-0.6403843521548673
slope,8.168674698795181,,,-0.6403843521548862
slope,8.240963855421686,,,-0.64038435215487
slope,8.313253012048193,,,-0.6403843521548571
slope,8.385542168674698,,,-0.6403843521548744
slope,8.457831325301205,,,-0.6403843521549019
slope,8.53012048192771,,,-0.6403843521549059
slope,8.602409638554217,,,-0.6403843521549222
slope,8.674698795180722,,,-0.6403843521548869
slope,8.74698795180723,,,-0.6403843521548717
slope,8.819277108433734,,,-0.6403843521548525
slope,8.891566265060241,,,-0.6403843521548438
slope,8.963855421686747,,,-0.6403843521548122
slope,9.036144578313253,,,-0.640384352154841
slope,9.108433734939759,,,-0.6403843521548696
slope,9.180722891566266,,,-0.6403843521548968
slope,9.25301204819277,,,-0.6403843521549344
slope,9.325301204819276,,,-0.6403843521549187
slope,9.397590361445783,,,-0.6403843521548767
slope,9.469879518072288,,,-0.6403843521548769
slope,9.542168674698795,,,-0.6403843521548622
slope,9.6144578313253,,,-0.6403843521548376
slope,9.686746987951807,,,-0.640384352154852
slope,9.759036144578312,,,-0.6403843521548365
slope,9.831325301204819,,,-0.6403843521548558
slope,9.903614457831324,,,-0.6403843521548831
slope,9.975903614457831,,,-0.6403843521548933
slope,10.048192771084336,,,-0.6403843521548815
slope,10.120481927710843,,,-0.6403843521549024
slope,10.192771084337348,,,-0.6403843521549009
slope,10.265060240963855,,,-0.6403843521549191
slope,10.33734939759036,,,-0.640384352154916
slope,10.409638554216867,,,-0.6403843521548874
slope,10.481927710843372,,,-0.6403843521548391
slope,10.55421686746988,,,-0.640384352154867
slope,10.626506024096384,,,-0.6403843521548407
slope,10.698795180722891,,,-0.6403843521548531
slope,10.771084337349397,,,-0.6403843521548807
slope,10.843373493975903,,,-0.6403843521548992
slope,10.915662650602409,,,-0.6403843521549063
slope,10.987951807228916,,,-0.6403843521549488
slope,11.06024096385542,,,-0.6403843521549104
slope,11.132530120481928,,,-0.6403843521548703
slope,11.204819277108433,,,-0.6403843521548653
slope,11.27710843373494,,,-0.6403843521548573
slope,11.349397590361445,,,-0.6403843521548296
slope,11.421686746987952,,,-0.6403843521548827
slope,11.493975903614457,,,-0.6403843521548883
slope,11.566265060240964,,,-0.6403843521549184
slope,11.638554216867469,,,-0.6403843521549298
slope,11.710843373493976,,,-0.6403843521549216
slope,11.783132530120481,,,-0.6403843521548838
slope,11.855421686746988,,,-0.6403843521548989
slope,11.927710843373493,,,-0.6403843521548889
slope,12.0,,,-0.6403843521548755
slope,12.072289156626505,,,-0.6403843521548711
slope,12.144578313253012,,,-0.6403843521548913
slope,12.216867469879517,,,-0.6403843521548809
slope,12.289156626506024,,,-0.6403843521549226
slope,12.36144578313253,,,-0.6403843521548915
slope,12.433734939759036,,,-0.6403843521548788
slope,12.506024096385541,,,-0.6403843521548904
slope,12.578313253012048,,,-0.6403843521549071
slope,12.650602409638553,,,-0.6403843521548909
slope,12.72289156626506,,,-0.6403843521548993
slope,12.795180722891565,,,-0.6403843521548744
slope,12.867469879518072,,,-0.6403843521548765
slope,12.939759036144578,,,-0.640384352154878
slope,13.012048192771084,,,-0.6403843521548922
slope,13.08433734939759,,,-0.6403843521548591
slope,13.156626506024097,,,-0.6403843521548842
slope,13.228915662650602,,,-0.6403843521548741
slope,13.301204819277109,,,-0.6403843521548781
slope,13.373493975903614,,,-0.6403843521548768
slope,13.44578313253012,,,-0.6403843521548774
slope,13.518072289156626,,,-0.6403843521548633
slope,13.590361445783133,,,-0.6403843521548821
slope,13.662650602409638,,,-0.6403843521548909
slope,13.734939759036145,,,-0.6403843521548788
slope,13.80722891566265,,,-0.6403843521548831
slope,13.879518072289155,,,-0.6403843521548751
slope,13.951807228915662,,,-0.6403843521548598
slope,14.024096385542167,,,-0.640384352154862
slope,14.096385542168674,,,-0.6403843521548438
slope,14.16867469879518,,,-0.6403843521548362
slope,14.240963855421686,,,-0.640384352154863
slope,14.313253012048191,,,-0.6403843521548716
slope,14.385542168674698,,,-0.640384352154894
slope,14.457831325301203,,,-0.6403843521548992
slope,14.53012048192771,,,-0.6403843521549146
slope,14.602409638554215,,,-0.6403843521548909
slope,14.674698795180722,,,-0.6403843521549135
slope,14.746987951807228,,,-0.6403843521548765
slope,14.819277108433734,,,-0.6403843521548607
slope,14.89156626506024,,,-0.6403843521548609
slope,14.963855421686747,,,-0.6403843521548704
slope,15.036144578313252,,,-0.6403843521548462
slope,15.108433734939759,,,-0.6403843521548731
slope,15.180722891566264,,,-0.6403843521548662
slope,15.25301204819277,,,-0.6403843521548686
slope,15.325301204819276,,,-0.6403843521548919
slope,15.397590361445783,,,-0.6403843521549182
slope,15.469879518072288,,,-0.6403843521548791
slope,15.542168674698795,,,-0.6403843521548949
slope,15.6144578313253,,,-0.6403843521548802
slope,15.686746987951807,,,-0.6403843521548627
slope,15.759036144578312,,,-0.6403843521548566
slope,15.831325301204819,,,-0.6403843521548727
slope,15.903614457831324,,,-0.6403843521548759
slope,15.975903614457831,,,-0.6403843521548833
slope,16.048192771084338,,,-0.6403843521549106
slope,16.12048192771084,,,-0.6403843521549126
slope,16.19277108433735,,,-0.640384352154885
slope,16.265060240963855,,,-0.6403843521548891
slope,16.337349397590362,,,-0.6403843521548805
slope,16.409638554216865,,,-0.6403843521548688
slope,16.481927710843372,,,-0.6403843521548601
slope,16.55421686746988,,,-0.6403843521548716
slope,16.626506024096386,,,-0.6403843521548849
slope,16.69879518072289,,,-0.6403843521548727
slope,16.771084337349397,,,-0.6403843521548875
slope,16.843373493975903,,,-0.640384352154872
slope,16.91566265060241,,,-0.6403843521548692
slope,16.987951807228914,,,-0.6403843521548827
slope,17.06024096385542,,,-0.6403843521548966
slope,17.132530120481928,,,-0.6403843521548791
slope,17.204819277108435,,,-0.6403843521548811
slope,17.277108433734938,,,-0.6403843521548167
slope,17.349397590361445,,,-0.6403843521548281
slope,17.42168674698795,,,-0.6403843521550096
slope,17.49397590361446,,,-0.6403843521551547
slope,17.566265060240962,,,-0.6403843521552202
slope,17.63855421686747,,,-0.6403843521552717
slope,17.710843373493976,,,-0.6403843521553124
slope,17.783132530120483,,,-0.6403843521553148
slope,17.855421686746986,,,-0.6403843521552683
slope,17.927710843373493,,,-0.6403843521551642
slope,18.0,,,-0.640384352154993
