layer,x,y_lo,y_hi,y
slope,12.85140562248996,,,-1.7150544461220392
slope,13.25301204819277,,,-1.1648451975035345
slope,13.654618473895582,,,-0.844404231462013
slope,14.056224899598394,,,-0.7226647252514447
slope,14.457831325301205,,,-0.7726331940641012
slope,14.859437751004016,,,-0.9901956858118655
slope,15.261044176706827,,,-1.273573191741253
slope,15.662650602409638,,,-1.48658640825958
slope,16.06425702811245,,,-1.5310301096630747
slope,16.46586345381526,,,-1.232040881379696
slope,16.867469879518072,,,-0.4040012518949457
slope,17.269076305220885,,,0.9714536241245604
slope,17.670682730923694,,,2.7522398576948404
slope,18.072289156626507,,,4.662761824267546
slope,18.473895582329316,,,6.202158527719529
slope,18.87550200803213,,,6.946733669332006
slope,19.277108433734938,,,6.797576734124625
slope,19.67871485943775,,,5.770053597635988
slope,20.080321285140563,,,4.052906182521907
slope,20.481927710843372,,,2.1544177130368007
slope,20.883534136546185,,,0.5307544366472595
slope,21.285140562248994,,,-0.627217510092891
slope,21.686746987951807,,,-1.238037253791314
slope,22.08835341365462,,,-1.3632965571530684
slope,22.48995983935743,,,-1.216808458373441
slope,22.89156626506024,,,-0.9655612153678029
slope,23.29317269076305,,,-0.7096662749740763
slope,23.694779116465863,,,-0.5642265957042375
slope,24.096385542168676,,,-0.5390466176694575
slope,24.497991967871485,,,-0.5376410619780569
slope,24.899598393574298,,,-0.5385544730522169
slope,25.301204819277107,,,-0.5758106002195307
slope,25.70281124497992,,,-0.617665847895322
slope,26.104417670682732,,,-0.6446344100635402
slope,26.50602409638554,,,-0.6417587907042683
slope,26.907630522088354,,,-0.5886780727528392
slope,27.309236947791163,,,-0.5243580787025961
slope,27.710843373493976,,,-0.47976838734306426
slope,28.11244979919679,,,-0.44891638072497575
slope,28.514056224899598,,,-0.4455375168440995
slope,28.91566265060241,,,-0.4798013431789957
slope,29.31726907630522,,,-0.5396322179568965
slope,29.718875502008032,,,-0.6044665902570951
slope,30.120481927710845,,,-0.6771052607843177
slope,30.522088353413654,,,-0.7402441889307614
slope,30.923694779116467,,,-0.7865596081851681
slope,31.325301204819276,,,-0.8592263357078374
slope,31.72690763052209,,,-0.9427929832890788
slope,32.1285140562249,,,-0.9961689677164614
slope,32.53012048192771,,,-1.0250391706875381
slope,32.93172690763052,,,-1.0277509015654402
slope,33.333333333333336,,,-0.9998475515646237
slope,33.734939759036145,,,-0.9550877368358403
slope,34.136546184738954,,,-0.9092964935123453
slope,34.53815261044177,,,-0.8571536808374545
slope,34.93975903614458,,,-0.814708345558905
slope,35.34136546184739,,,-0.812523462706719
slope,35.7429718875502,,,-0.8287636093316524
slope,36.144578313253014,,,-0.8549164948299903
slope,36.54618473895582,,,-0.8891223496734744
slope,36.94779116465863,,,-0.919195234893348
slope,37.34939759036145,,,-0.9495711379190338
slope,37.75100401606426,,,-0.9732617641585632
slope,38.15261044176707,,,-0.9883208899783604
slope,38.554216867469876,,,-1.002089825263159
slope,38.95582329317269,,,-1.0294189877527653
slope,39.3574297188755,,,-1.0780812672855844
slope,39.75903614457831,,,-1.1542274455828
slope,40.16064257028113,,,-1.2696941782333968
slope,40.562248995983936,,,-1.3901502277006328
slope,40.963855421686745,,,-1.4889498084666064
slope,41.36546184738956,,,-1.5554988397626135
slope,41.76706827309237,,,-1.5730557315693248
slope,42.16867469879518,,,-1.5600901976665569
slope,42.57028112449799,,,-1.52768206506974
slope,42.971887550200805,,,-1.473220900098348
slope,43.373493975903614,,,-1.4112103231752704
slope,43.77510040160642,,,-1.3807168310661737
slope,44.17670682730924,,,-1.399220292726892
slope,44.57831325301205,,,-1.4296704027567264
slope,44.97991967871486,,,-1.4420554353377888
slope,45.381526104417674,,,-1.4427216269065086
slope,45.78313253012048,,,-1.4407060330986048
slope,46.18473895582329,,,-1.4355152719027342
slope,46.5863453815261,,,-1.424224349397691
slope,46.98795180722892,,,-1.4097005050505078
slope,47.389558232931726,,,-1.401870410397689
slope,47.791164658634536,,,-1.4077867045250816
slope,48.19277108433735,,,-1.4115355971631336
slope,48.59437751004016,,,-1.3662353963586964
slope,48.99598393574297,,,-1.257589709969527
slope,49.397590361445786,,,-1.1076401914179477
slope,49.799196787148595,,,-0.9106969276886657
slope,50.200803212851405,,,-0.6769354587428874
slope,50.602409638554214,,,-0.45524558396633813
slope,51.00401606425703,,,-0.2777134710811668
slope,51.40562248995984,,,-0.15643804121771504
slope,51.80722891566265,,,-0.09446231991104959
slope,52.208835341365464,,,-0.07887439554908815
slope,52.610441767068274,,,-0.08722355025510724
slope,53.01204819277108,,,-0.11347280028635193
slope,53.41365461847389,,,-0.14510040497090368
slope,53.81526104417671,,,-0.16164423460668897
slope,54.21686746987952,,,-0.16951694184311838
slope,54.618473895582326,,,-0.17993379338706522
slope,55.02008032128514,,,-0.19380123257181142
slope,55.42168674698795,,,-0.20986641054166558
slope,55.82329317269076,,,-0.22737050874532994
slope,56.22489959839358,,,-0.23981109158420671
slope,56.626506024096386,,,-0.24582011416613284
slope,57.028112449799195,,,-0.2487054945637092
slope,57.429718875502004,,,-0.24475668244439636
slope,57.83132530120482,,,-0.24007257635526152
slope,58.23293172690763,,,-0.23234294175617864
slope,58.63453815261044,,,-0.21767777798153204
slope,59.036144578313255,,,-0.20897760359783185
slope,59.437751004016064,,,-0.2080290804087049
slope,59.83935742971887,,,-0.21409389847234617
slope,60.24096385542169,,,-0.22070249628478802
slope,60.6425702811245,,,-0.22689036600539578
slope,61.04417670682731,,,-0.23358099825581863
slope,61.44578313253012,,,-0.2356964010057455
slope,61.84738955823293,,,-0.2341591600852462
slope,62.24899598393574,,,-0.21607086810819046
slope,62.65060240963855,,,-0.1862631121937469
slope,63.05220883534137,,,-0.1666164674922913
slope,63.45381526104418,,,-0.1575447253601042
slope,63.855421686746986,,,-0.15778509832727147
slope,64.2570281124498,,,-0.16296050625267755
slope,64.65863453815261,,,-0.17483468955287063
slope,65.06024096385542,,,-0.18504616749800312
slope,65.46184738955823,,,-0.1844110037980658
slope,65.86345381526104,,,-0.17498609134649368
slope,66.26506024096385,,,-0.15393973404703293
slope,66.66666666666667,,,-0.1391798687520691
slope,67.06827309236948,,,-0.1403503674792575
slope,67.46987951807229,,,-0.1516976604737549
slope,67.8714859437751,,,-0.1773961545593118
slope,68.27309236947791,,,-0.21875900393798428
slope,68.67469879518072,,,-0.2687499459699249
slope,69.07630522088354,,,-0.3041701241503242
slope,69.47791164658635,,,-0.3189435613192119
slope,69.87951807228916,,,-0.32259590339244304
slope,70.28112449799197,,,-0.30950960095168123
slope,70.68273092369478,,,-0.2850744975304333
slope,71.08433734939759,,,-0.24829260799902797
slope,71.4859437751004,,,-0.2049657576640515
slope,71.88755020080322,,,-0.1757087182339805
slope,72.28915662650603,,,-0.16516880093973835
slope,72.69076305220884,,,-0.16246256927804542
slope,73.09236947791165,,,-0.16205420667134007
slope,73.49397590361446,,,-0.17177770034937978
slope,73.89558232931726,,,-0.1907406242019452
slope,74.29718875502007,,,-0.20677051529958101
slope,74.6987951807229,,,-0.21472242703392236
slope,75.1004016064257,,,-0.21432130275997927
slope,75.50200803212851,,,-0.21247040075309187
slope,75.90361445783132,,,-0.21355464268151925
slope,76.30522088353413,,,-0.20827337413945546
slope,76.70682730923694,,,-0.18643110183328526
slope,77.10843373493975,,,-0.16225265762791455
slope,77.51004016064257,,,-0.15008381386484282
slope,77.91164658634538,,,-0.14894407805190185
slope,78.3132530120482,,,-0.16076276746757628
slope,78.714859437751,,,-0.18553867572307584
slope,79.11646586345381,,,-0.22840378074723033
slope,79.51807228915662,,,-0.28556037061715456
slope,79.91967871485944,,,-0.3409100916711576
slope,80.32128514056225,,,-0.37849332495885
slope,80.72289156626506,,,-0.38649620661973055
slope,81.12449799196787,,,-0.37563719948952345
slope,81.52610441767068,,,-0.3533524840932255
slope,81.92771084337349,,,-0.31556929186296057
slope,82.3293172690763,,,-0.2680469229003348
slope,82.73092369477912,,,-0.22788322398270378
slope,83.13253012048193,,,-0.20855265314522797
slope,83.53413654618474,,,-0.20817987900794038
slope,83.93574297188755,,,-0.22197463326785624
slope,84.33734939759036,,,-0.23939609383913985
slope,84.73895582329317,,,-0.25191509194961625
slope,85.14056224899598,,,-0.2580082601499084
slope,85.5421686746988,,,-0.25011757264685297
slope,85.94377510040161,,,-0.22404570122961784
slope,86.34538152610442,,,-0.18608516984666607
slope,86.74698795180723,,,-0.15228517181633855
slope,87.14859437751004,,,-0.1316510978871577
slope,87.55020080321285,,,-0.12464469336995487
slope,87.95180722891567,,,-0.12952936159605358
slope,88.35341365461848,,,-0.13704667176742777
slope,88.75502008032129,,,-0.1500696387965148
slope,89.1566265060241,,,-0.1683753823536563
slope,89.5582329317269,,,-0.18423939499214714
slope,89.95983935742971,,,-0.19693573225531621
slope,90.36144578313252,,,-0.20584913585831915
slope,90.76305220883535,,,-0.21343521019094247
slope,91.16465863453816,,,-0.2202494972927273
slope,91.56626506024097,,,-0.21845077160117093
slope,91.96787148594377,,,-0.2000654063836365
slope,92.36947791164658,,,-0.17088075028119235
slope,92.7710843373494,,,-0.15172088345803764
slope,93.1726907630522,,,-0.15249387707766193
slope,93.57429718875503,,,-0.16466573681272087
slope,93.97590361445783,,,-0.18599197631234438
slope,94.37751004016064,,,-0.22288666319597716
slope,94.77911646586345,,,-0.2714413993688949
slope,95.18072289156626,,,-0.31814613832651856
slope,95.58232931726907,,,-0.3484400689248662
slope,95.98393574297188,,,-0.35426270443813823
slope,96.3855421686747,,,-0.3418347886815962
slope,96.78714859437751,,,-0.32247541531168944
slope,97.18875502008032,,,-0.29856071785637917
slope,97.59036144578313,,,-0.2662144183225894
slope,97.99196787148594,,,-0.2327009376307938
slope,98.39357429718875,,,-0.21069836641365114
slope,98.79518072289157,,,-0.1938366702426873
slope,99.19678714859438,,,-0.18298852061161552
slope,99.59839357429719,,,-0.1790265890141497
slope,100.0,,,-0.18282354694400355
