layer,x,y_lo,y_hi,y
slope,2.0963855421686746,,,-0.17914351612877613
slope,2.1686746987951806,,,-0.10841714617939806
slope,2.2409638554216866,,,-0.023309318958126733
slope,2.3132530120481927,,,-0.03563127137332872
slope,2.3855421686746987,,,-0.0961503143321463
slope,2.4578313253012047,,,-0.11849418819115526
slope,2.5301204819277108,,,-0.11849418819116614
slope,2.602409638554217,,,-0.09615031433213833
slope,2.674698795180723,,,-0.06810229685132105
slope,2.746987951807229,,,-0.03954483169714232
slope,2.819277108433735,,,-0.01483745469762948
slope,2.891566265060241,,,0.0028295224876096845
slope,2.963855421686747,,,0.011769076415501078
slope,3.036144578313253,,,0.012131535907707061
slope,3.108433734939759,,,0.006238646098739954
slope,3.180722891566265,,,-0.0010823675159682045
slope,3.253012048192771,,,-0.0021647350318751914
slope,3.325301204819277,,,2.795795193387069e-14
slope,3.397590361445783,,,3.89556297088056e-14
slope,3.469879518072289,,,3.4053050459738225e-14
slope,3.542168674698795,,,3.471556116907166e-14
slope,3.614457831325301,,,3.140300762240451e-14
slope,3.686746987951807,,,2.41153898197368e-14
slope,3.759036144578313,,,1.2852707761068512e-14
slope,3.831325301204819,,,-2.3850385536003462e-15
slope,3.903614457831325,,,-9.540154214401374e-15
slope,3.975903614457831,,,0.0
slope,4.048192771084337,,,0.0
slope,4.120481927710843,,,0.0
slope,4.192771084337349,,,0.0
slope,4.265060240963855,,,0.0
slope,4.337349397590361,,,0.0
slope,4.409638554216867,,,0.0
slope,4.481927710843373,,,0.0
slope,4.554216867469879,,,0.0
slope,4.626506024096385,,,0.0
slope,4.698795180722891,,,0.0
slope,4.771084337349397,,,0.0
slope,4.843373493975903,,,0.0
slope,4.9156626506024095,,,0.0
slope,4.9879518072289155,,,0.0
slope,5.0602409638554215,,,0.0
slope,5.132530120481928,,,0.0
slope,5.204819277108434,,,-0.07143625605164122
slope,5.27710843373494,,,-0.03571812802581825
slope,5.349397590361446,,,0.20587532125994265
slope,5.421686746987952,,,0.40034068495607195
slope,5.493975903614458,,,0.3883795217128394
slope,5.566265060240964,,,0.09337424209216647
slope,5.63855421686747,,,-0.48963600502063565
slope,5.710843373493976,,,-1.3049794460051074
slope,5.783132530120482,,,-2.247375796093757
slope,5.855421686746988,,,-3.1729603729603713
slope,5.927710843373494,,,-3.9103082103082096
slope,6.0,,,-3.910308210308212
slope,6.072289156626506,,,-3.1729603729603566
slope,6.144578313253012,,,-2.247375796093716
slope,6.216867469879518,,,-1.3049794460050783
slope,6.289156626506024,,,-0.489636005020616
slope,6.36144578313253,,,0.09337424209219822
slope,6.433734939759036,,,0.3883795217128497
slope,6.506024096385542,,,0.40034068495606767
slope,6.578313253012048,,,0.20587532125993324
slope,6.650602409638554,,,-0.035718128025838916
slope,6.72289156626506,,,-0.07143625605166243
slope,6.795180722891566,,,-2.3850385536003407e-15
slope,6.867469879518072,,,9.540154214401374e-15
slope,6.939759036144578,,,0.0
slope,7.012048192771084,,,0.0
slope,7.08433734939759,,,0.0
slope,7.156626506024096,,,0.0
slope,7.228915662650602,,,0.0
slope,7.301204819277108,,,0.0
slope,7.373493975903614,,,0.0
slope,7.44578313253012,,,0.0
slope,7.518072289156626,,,0.0
slope,7.590361445783132,,,-4.770077107200687e-15
slope,7.662650602409638,,,5.962596384000857e-15
slope,7.734939759036144,,,-1.3250214186668638e-16
slope,7.80722891566265,,,9.275149930668001e-15
slope,7.879518072289156,,,1.8550299861335983e-15
slope,7.951807228915662,,,9.937660640001428e-15
slope,8.024096385542169,,,1.192519276800172e-15
slope,8.096385542168674,,,7.950128512001142e-15
slope,8.168674698795181,,,-2.1200342698669727e-15
slope,8.240963855421686,,,3.3125535466671446e-15
slope,8.313253012048193,,,0.042212333121411066
slope,8.385542168674698,,,0.02110616656071648
slope,8.457831325301205,,,-0.12165359892632535
slope,8.53012048192771,,,-0.23656495020128898
slope,8.602409638554217,,,-0.22949699010303076
slope,8.674698795180722,,,-0.055175688508996595
slope,8.74698795180723,,,0.28933036660308104
slope,8.819277108433734,,,0.7711242180939154
slope,8.891566265060241,,,1.3279947886008308
slope,8.963855421686747,,,1.8749311294765667
slope,9.036144578313253,,,2.310636669727558
slope,9.108433734939759,,,2.3106366697275567
slope,9.180722891566266,,,1.8749311294765947
slope,9.25301204819277,,,1.327994788600868
slope,9.325301204819276,,,0.7711242180939543
slope,9.397590361445783,,,0.28933036660311323
slope,9.469879518072288,,,-0.05517568850900516
slope,9.542168674698795,,,-0.2294969901030363
slope,9.6144578313253,,,-0.23656495020129642
slope,9.686746987951807,,,-0.12165359892632865
slope,9.759036144578312,,,0.021106166560724563
slope,9.831325301204819,,,0.042212333121402996
slope,9.903614457831324,,,1.616526130773566e-14
slope,9.975903614457831,,,-1.616526130773566e-14
slope,10.048192771084336,,,1.616526130773566e-14
slope,10.120481927710843,,,-1.616526130773566e-14
slope,10.192771084337348,,,1.616526130773566e-14
slope,10.265060240963855,,,-1.616526130773566e-14
slope,10.33734939759036,,,1.616526130773566e-14
slope,10.409638554216867,,,-1.616526130773566e-14
slope,10.481927710843372,,,1.616526130773566e-14
slope,10.55421686746988,,,-1.616526130773566e-14
slope,10.626506024096384,,,1.616526130773566e-14
slope,10.698795180722891,,,-1.616526130773566e-14
slope,10.771084337349397,,,1.616526130773566e-14
slope,10.843373493975903,,,-1.616526130773566e-14
slope,10.915662650602409,,,1.616526130773566e-14
slope,10.987951807228916,,,-1.616526130773566e-14
slope,11.06024096385542,,,1.616526130773566e-14
slope,11.132530120481928,,,-1.616526130773566e-14
slope,11.204819277108433,,,1.616526130773566e-14
slope,11.27710843373494,,,-1.616526130773566e-14
slope,11.349397590361445,,,1.616526130773566e-14
slope,11.421686746987952,,,-1.616526130773566e-14
slope,11.493975903614457,,,1.616526130773566e-14
slope,11.566265060240964,,,-1.616526130773566e-14
slope,11.638554216867469,,,1.616526130773566e-14
slope,11.710843373493976,,,-1.616526130773566e-14
slope,11.783132530120481,,,1.616526130773566e-14
slope,11.855421686746988,,,-1.616526130773566e-14
slope,11.927710843373493,,,1.616526130773566e-14
slope,12.0,,,-1.616526130773566e-14
slope,12.072289156626505,,,1.616526130773566e-14
slope,12.144578313253012,,,-1.616526130773566e-14
slope,12.216867469879517,,,1.616526130773566e-14
slope,12.289156626506024,,,-1.616526130773566e-14
slope,12.36144578313253,,,1.616526130773566e-14
slope,12.433734939759036,,,-1.616526130773566e-14
slope,12.506024096385541,,,1.616526130773566e-14
slope,12.578313253012048,,,-1.616526130773566e-14
slope,12.650602409638553,,,1.616526130773566e-14
slope,12.72289156626506,,,-1.616526130773566e-14
slope,12.795180722891565,,,1.616526130773566e-14
slope,12.867469879518072,,,-1.616526130773566e-14
slope,12.939759036144578,,,1.616526130773566e-14
slope,13.012048192771084,,,-1.616526130773566e-14
slope,13.08433734939759,,,1.616526130773566e-14
slope,13.156626506024097,,,-1.616526130773566e-14
slope,13.228915662650602,,,1.616526130773566e-14
slope,13.301204819277109,,,-1.616526130773566e-14
slope,13.373493975903614,,,1.616526130773566e-14
slope,13.44578313253012,,,-6.625107093334289e-15
slope,13.518072289156626,,,-5.300085674667424e-15
slope,13.590361445783133,,,-3.975064256000577e-15
slope,13.662650602409638,,,-2.650042837333712e-15
slope,13.734939759036145,,,-1.3250214186668591e-15
slope,13.80722891566265,,,0.0
slope,13.879518072289155,,,1.3250214186668591e-15
slope,13.951807228915662,,,2.650042837333712e-15
slope,14.024096385542167,,,3.975064256000577e-15
slope,14.096385542168674,,,5.300085674667424e-15
slope,14.16867469879518,,,6.625107093334289e-15
slope,14.240963855421686,,,-1.616526130773566e-14
slope,14.313253012048191,,,1.616526130773566e-14
slope,14.385542168674698,,,-1.616526130773566e-14
slope,14.457831325301203,,,1.616526130773566e-14
slope,14.53012048192771,,,-1.616526130773566e-14
slope,14.602409638554215,,,1.616526130773566e-14
slope,14.674698795180722,,,-1.616526130773566e-14
slope,14.746987951807228,,,1.616526130773566e-14
slope,14.819277108433734,,,-1.616526130773566e-14
slope,14.89156626506024,,,1.616526130773566e-14
slope,14.963855421686747,,,-1.616526130773566e-14
slope,15.036144578313252,,,1.616526130773566e-14
slope,15.108433734939759,,,-1.616526130773566e-14
slope,15.180722891566264,,,1.616526130773566e-14
slope,15.25301204819277,,,-1.616526130773566e-14
slope,15.325301204819276,,,1.616526130773566e-14
slope,15.397590361445783,,,-1.616526130773566e-14
slope,15.469879518072288,,,1.616526130773566e-14
slope,15.542168674698795,,,-1.616526130773566e-14
slope,15.6144578313253,,,6.625107093334289e-15
slope,15.686746987951807,,,-4.240068539733945e-15
slope,15.759036144578312,,,1.5900257024002284e-14
slope,15.831325301204819,,,2.385038553600344e-15
slope,15.903614457831324,,,1.9875321280002855e-14
slope,15.975903614457831,,,3.710059972267197e-15
slope,16.048192771084338,,,1.8550299861336002e-14
slope,16.12048192771084,,,-2.6500428373337277e-16
slope,16.19277108433735,,,1.1925192768001715e-14
slope,16.265060240963855,,,-9.540154214401374e-15
slope,16.337349397590362,,,0.0
slope,16.409638554216865,,,0.0
slope,16.481927710843372,,,0.0
slope,16.55421686746988,,,0.0
slope,16.626506024096386,,,0.0
slope,16.69879518072289,,,0.0
slope,16.771084337349397,,,0.0
slope,16.843373493975903,,,0.0
slope,16.91566265060241,,,0.0
slope,16.987951807228914,,,0.0
slope,17.06024096385542,,,0.0
slope,17.132530120481928,,,0.0
slope,17.204819277108435,,,0.0
slope,17.277108433734938,,,1.1448185057281648e-13
slope,17.349397590361445,,,9.540154214401377e-14
slope,17.42168674698795,,,-1.6138760879362316e-13
slope,17.49397590361446,,,-3.6385088156591894e-13
slope,17.566265060240962,,,-5.045681562283392e-13
slope,17.63855421686747,,,-5.894357780939516e-13
slope,17.710843373493976,,,-6.637860424488936e-13
slope,17.783132530120483,,,-6.583368918646259e-13
slope,17.855421686746986,,,-5.486913694699434e-13
slope,17.927710843373493,,,-3.1045251839364237e-13
slope,18.0,,,8.077661823548074e-14
