layer,x,y_lo,y_hi,y
slope,2.0963855421686746,,,-0.42182138341307507
slope,2.1686746987951806,,,-0.42182138341294684
slope,2.2409638554216866,,,-0.4218213834129362
slope,2.3132530120481927,,,-0.421821383413005
slope,2.3855421686746987,,,-0.4218213834130369
slope,2.4578313253012047,,,-0.4218213834129161
slope,2.5301204819277108,,,-0.4218213834129352
slope,2.602409638554217,,,-0.4218213834130422
slope,2.674698795180723,,,-0.42182138341313224
slope,2.746987951807229,,,-0.4218213834131853
slope,2.819277108433735,,,-0.4218213834130856
slope,2.891566265060241,,,-0.42182138341302944
slope,2.963855421686747,,,-0.42182138341299236
slope,3.036144578313253,,,-0.42182138341305175
slope,3.108433734939759,,,-0.4218213834131026
slope,3.180722891566265,,,-0.42182138341304376
slope,3.253012048192771,,,-0.42182138341303366
slope,3.325301204819277,,,-0.42182138341298225
slope,3.397590361445783,,,-0.42182138341303266
slope,3.469879518072289,,,-0.4218213834130883
slope,3.542168674698795,,,-0.42182138341307185
slope,3.614457831325301,,,-0.4218213834131699
slope,3.686746987951807,,,-0.4218213834130824
slope,3.759036144578313,,,-0.42182138341298336
slope,3.831325301204819,,,-0.4218213834129584
slope,3.903614457831325,,,-0.4218213834130061
slope,3.975903614457831,,,-0.4218213834130581
slope,4.048192771084337,,,-0.4218213834129574
slope,4.120481927710843,,,-0.421821383412898
slope,4.192771084337349,,,-0.421821383413004
slope,4.265060240963855,,,-0.4218213834131779
slope,4.337349397590361,,,-0.4218213834132234
slope,4.409638554216867,,,-0.42182138341303055
slope,4.481927710843373,,,-0.4218213834129054
slope,4.554216867469879,,,-0.4218213834129304
slope,4.626506024096385,,,-0.42182138341302944
slope,4.698795180722891,,,-0.4218213834131068
slope,4.771084337349397,,,-0.4218213834129457
slope,4.843373493975903,,,-0.4218213834128334
slope,4.9156626506024095,,,-0.42182138341301034
slope,4.9879518072289155,,,-0.42182138341315134
slope,5.0602409638554215,,,-0.4218213834131641
slope,5.132530120481928,,,-0.4218213834130623
slope,5.204819277108434,,,-0.42182138341299025
slope,5.27710843373494,,,-0.4218213834130199
slope,5.349397590361446,,,-0.4218213834130411
slope,5.421686746987952,,,-0.42182138341311104
slope,5.493975903614458,,,-0.42182138341300934
slope,5.566265060240964,,,-0.4218213834129373
slope,5.63855421686747,,,-0.4218213834130151
slope,5.710843373493976,,,-0.42182138341303266
slope,5.783132530120482,,,-0.4218213834131418
slope,5.855421686746988,,,-0.4218213834131641
slope,5.927710843373494,,,-0.42182138341303366
slope,6.0,,,-0.4218213834129775
slope,6.072289156626506,,,-0.42182138341300934
slope,6.144578313253012,,,-0.42182138341308983
slope,6.216867469879518,,,-0.4218213834129987
slope,6.289156626506024,,,-0.4218213834129373
slope,6.36144578313253,,,-0.42182138341301567
slope,6.433734939759036,,,-0.4218213834129998
slope,6.506024096385542,,,-0.4218213834130825
slope,6.578313253012048,,,-0.42182138341312436
slope,6.650602409638554,,,-0.42182138341300346
slope,6.72289156626506,,,-0.42182138341296427
slope,6.795180722891566,,,-0.421821383413013
slope,6.867469879518072,,,-0.42182138341304487
slope,6.939759036144578,,,-0.42182138341303954
slope,7.012048192771084,,,-0.42182138341297803
slope,7.08433734939759,,,-0.4218213834130289
slope,7.156626506024096,,,-0.4218213834129855
slope,7.228915662650602,,,-0.4218213834129908
slope,7.301204819277108,,,-0.42182138341305486
slope,7.373493975903614,,,-0.42182138341304853
slope,7.44578313253012,,,-0.4218213834131047
slope,7.518072289156626,,,-0.42182138341313224
slope,7.590361445783132,,,-0.4218213834131036
slope,7.662650602409638,,,-0.421821383412996
slope,7.734939759036144,,,-0.4218213834129855
slope,7.80722891566265,,,-0.42182138341299447
slope,7.879518072289156,,,-0.4218213834129383
slope,7.951807228915662,,,-0.421821383412889
slope,8.024096385542169,,,-0.42182138341304165
slope,8.096385542168674,,,-0.4218213834130655
slope,8.168674698795181,,,-0.42182138341319164
slope,8.240963855421686,,,-0.42182138341315667
slope,8.313253012048193,,,-0.42182138341300346
slope,8.385542168674698,,,-0.42182138341292286
slope,8.457831325301205,,,-0.42182138341312536
slope,8.53012048192771,,,-0.421821383413013
slope,8.602409638554217,,,-0.42182138341291175
slope,8.674698795180722,,,-0.4218213834128365
slope,8.74698795180723,,,-0.4218213834129987
slope,8.819277108433734,,,-0.42182138341308506
slope,8.891566265060241,,,-0.4218213834132186
slope,8.963855421686747,,,-0.4218213834131699
slope,9.036144578313253,,,-0.42182138341309205
slope,9.108433734939759,,,-0.42182138341312914
slope,9.180722891566266,,,-0.42182138341328124
slope,9.25301204819277,,,-0.4218213834132113
slope,9.325301204819276,,,-0.4218213834131105
slope,9.397590361445783,,,-0.4218213834130565
slope,9.469879518072288,,,-0.4218213834129887
slope,9.542168674698795,,,-0.421821383413005
slope,9.6144578313253,,,-0.42182138341302367
slope,9.686746987951807,,,-0.4218213834129759
slope,9.759036144578312,,,-0.421821383412872
slope,9.831325301204819,,,-0.42182138341289965
slope,9.903614457831324,,,-0.42182138341292563
slope,9.975903614457831,,,-0.4218213834130883
slope,10.048192771084336,,,-0.42182138341309894
slope,10.120481927710843,,,-0.42182138341314024
slope,10.192771084337348,,,-0.42182138341290176
slope,10.265060240963855,,,-0.42182138341282915
slope,10.33734939759036,,,-0.42182138341294095
slope,10.409638554216867,,,-0.4218213834130586
slope,10.481927710843372,,,-0.4218213834129998
slope,10.55421686746988,,,-0.42182138341300035
slope,10.626506024096384,,,-0.42182138341294095
slope,10.698795180722891,,,-0.4218213834131095
slope,10.771084337349397,,,-0.421821383413127
slope,10.843373493975903,,,-0.4218213834130782
slope,10.915662650602409,,,-0.4218213834129144
slope,10.987951807228916,,,-0.42182138341296116
slope,11.06024096385542,,,-0.4218213834130522
slope,11.132530120481928,,,-0.4218213834131693
slope,11.204819277108433,,,-0.4218213834130957
slope,11.27710843373494,,,-0.4218213834131366
slope,11.349397590361445,,,-0.4218213834130432
slope,11.421686746987952,,,-0.42182138341305175
slope,11.493975903614457,,,-0.42182138341303266
slope,11.566265060240964,,,-0.42182138341307607
slope,11.638554216867469,,,-0.4218213834130098
slope,11.710843373493976,,,-0.4218213834129887
slope,11.783132530120481,,,-0.4218213834129452
slope,11.855421686746988,,,-0.42182138341306075
slope,11.927710843373493,,,-0.42182138341305275
slope,12.0,,,-0.42182138341314235
slope,12.072289156626505,,,-0.4218213834129658
slope,12.144578313253012,,,-0.4218213834128641
slope,12.216867469879517,,,-0.4218213834128848
slope,12.289156626506024,,,-0.42182138341308884
slope,12.36144578313253,,,-0.42182138341299236
slope,12.433734939759036,,,-0.4218213834128932
slope,12.506024096385541,,,-0.42182138341285935
slope,12.578313253012048,,,-0.4218213834131286
slope,12.650602409638553,,,-0.4218213834132537
slope,12.72289156626506,,,-0.4218213834132971
slope,12.795180722891565,,,-0.4218213834130776
slope,12.867469879518072,,,-0.42182138341294995
slope,12.939759036144578,,,-0.421821383412996
slope,13.012048192771084,,,-0.42182138341314923
slope,13.08433734939759,,,-0.4218213834129584
slope,13.156626506024097,,,-0.42182138341286834
slope,13.228915662650602,,,-0.4218213834128317
slope,13.301204819277109,,,-0.42182138341307607
slope,13.373493975903614,,,-0.4218213834131418
slope,13.44578313253012,,,-0.42182138341308983
slope,13.518072289156626,,,-0.4218213834129907
slope,13.590361445783133,,,-0.4218213834129786
slope,13.662650602409638,,,-0.4218213834129685
slope,13.734939759036145,,,-0.42182138341295683
slope,13.80722891566265,,,-0.42182138341294206
slope,13.879518072289155,,,-0.42182138341305175
slope,13.951807228915662,,,-0.4218213834130565
slope,14.024096385542167,,,-0.4218213834131148
slope,14.096385542168674,,,-0.42182138341315933
slope,14.16867469879518,,,-0.42182138341317466
slope,14.240963855421686,,,-0.4218213834132992
slope,14.313253012048191,,,-0.42182138341313646
slope,14.385542168674698,,,-0.42182138341298436
slope,14.457831325301203,,,-0.42182138341284237
slope,14.53012048192771,,,-0.4218213834129929
slope,14.602409638554215,,,-0.4218213834130814
slope,14.674698795180722,,,-0.4218213834130793
slope,14.746987951807228,,,-0.4218213834129828
slope,14.819277108433734,,,-0.42182138341302255
slope,14.89156626506024,,,-0.4218213834130258
slope,14.963855421686747,,,-0.42182138341328757
slope,15.036144578313252,,,-0.421821383413145
slope,15.108433734939759,,,-0.42182138341310627
slope,15.180722891566264,,,-0.42182138341304853
slope,15.25301204819277,,,-0.4218213834131408
slope,15.325301204819276,,,-0.4218213834131058
slope,15.397590361445783,,,-0.42182138341301456
slope,15.469879518072288,,,-0.4218213834128949
slope,15.542168674698795,,,-0.4218213834128667
slope,15.6144578313253,,,-0.4218213834128455
slope,15.686746987951807,,,-0.4218213834130623
slope,15.759036144578312,,,-0.42182138341308506
slope,15.831325301204819,,,-0.42182138341310416
slope,15.903614457831324,,,-0.42182138341299125
slope,15.975903614457831,,,-0.4218213834129526
slope,16.048192771084338,,,-0.42182138341302944
slope,16.12048192771084,,,-0.42182138341313435
slope,16.19277108433735,,,-0.4218213834131487
slope,16.265060240963855,,,-0.4218213834130067
slope,16.337349397590362,,,-0.4218213834129526
slope,16.409638554216865,,,-0.4218213834130814
slope,16.481927710843372,,,-0.4218213834131296
slope,16.55421686746988,,,-0.4218213834130734
slope,16.626506024096386,,,-0.4218213834129648
slope,16.69879518072289,,,-0.4218213834128911
slope,16.771084337349397,,,-0.4218213834129553
slope,16.843373493975903,,,-0.421821383413056
slope,16.91566265060241,,,-0.4218213834130474
slope,16.987951807228914,,,-0.4218213834129245
slope,17.06024096385542,,,-0.42182138341294684
slope,17.132530120481928,,,-0.42182138341302944
slope,17.204819277108435,,,-0.4218213834130904
slope,17.277108433734938,,,-0.4218213834127088
slope,17.349397590361445,,,-0.42182138341273423
slope,17.42168674698795,,,-0.4218213834134418
slope,17.49397590361446,,,-0.4218213834141388
slope,17.566265060240962,,,-0.42182138341466235
slope,17.63855421686747,,,-0.421821383414958
slope,17.710843373493976,,,-0.42182138341518927
slope,17.783132530120483,,,-0.4218213834152044
slope,17.855421686746986,,,-0.4218213834149509
slope,17.927710843373493,,,-0.42182138341437697
slope,18.0,,,-0.4218213834134312
