layer,x,y_lo,y_hi,y
slope,2.0963855421686746,,,-1.9080308428802748e-14
slope,2.1686746987951806,,,0.0
slope,2.2409638554216866,,,0.0
slope,2.3132530120481927,,,0.0
slope,2.3855421686746987,,,0.0
slope,2.4578313253012047,,,0.0
slope,2.5301204819277108,,,0.0
slope,2.602409638554217,,,0.0
slope,2.674698795180723,,,0.0
slope,2.746987951807229,,,0.0
slope,2.819277108433735,,,0.0
slope,2.891566265060241,,,0.0
slope,2.963855421686747,,,0.0
slope,3.036144578313253,,,0.0
slope,3.108433734939759,,,0.0
slope,3.180722891566265,,,0.0
slope,3.253012048192771,,,0.0
slope,3.325301204819277,,,0.0
slope,3.397590361445783,,,0.0
slope,3.469879518072289,,,0.0
slope,3.542168674698795,,,0.0
slope,3.614457831325301,,,0.0
slope,3.686746987951807,,,0.0
slope,3.759036144578313,,,0.0
slope,3.831325301204819,,,0.0
slope,3.903614457831325,,,0.0
slope,3.975903614457831,,,0.0
slope,4.048192771084337,,,0.0
slope,4.120481927710843,,,0.0
slope,4.192771084337349,,,0.0
slope,4.265060240963855,,,0.0
slope,4.337349397590361,,,0.0
slope,4.409638554216867,,,0.0
slope,4.481927710843373,,,0.0
slope,4.554216867469879,,,0.0
slope,4.626506024096385,,,0.0
slope,4.698795180722891,,,0.0
slope,4.771084337349397,,,0.0
slope,4.843373493975903,,,0.0
slope,4.9156626506024095,,,0.0
slope,4.9879518072289155,,,0.0
slope,5.0602409638554215,,,0.0
slope,5.132530120481928,,,0.0
slope,5.204819277108434,,,0.0
slope,5.27710843373494,,,0.0
slope,5.349397590361446,,,0.0
slope,5.421686746987952,,,0.0
slope,5.493975903614458,,,0.0
slope,5.566265060240964,,,0.0
slope,5.63855421686747,,,0.0
slope,5.710843373493976,,,0.0
slope,5.783132530120482,,,0.0
slope,5.855421686746988,,,0.0
slope,5.927710843373494,,,0.0
slope,6.0,,,0.0
slope,6.072289156626506,,,0.0
slope,6.144578313253012,,,0.0
slope,6.216867469879518,,,0.0
slope,6.289156626506024,,,0.0
slope,6.36144578313253,,,0.0
slope,6.433734939759036,,,0.0
slope,6.506024096385542,,,-1.9080308428802748e-14
slope,6.578313253012048,,,2.385038553600343e-14
slope,6.650602409638554,,,1.8550299861336002e-14
slope,6.72289156626506,,,1.3250214186668572e-14
slope,6.795180722891566,,,7.950128512001142e-15
slope,6.867469879518072,,,2.6500428373337182e-15
slope,6.939759036144578,,,-2.6500428373337182e-15
slope,7.012048192771084,,,-7.950128512001142e-15
slope,7.08433734939759,,,-1.3250214186668572e-14
slope,7.156626506024096,,,-1.8550299861336002e-14
slope,7.228915662650602,,,-2.385038553600343e-14
slope,7.301204819277108,,,1.9080308428802748e-14
slope,7.373493975903614,,,0.0
slope,7.44578313253012,,,0.0
slope,7.518072289156626,,,0.0
slope,7.590361445783132,,,0.0
slope,7.662650602409638,,,0.0
slope,7.734939759036144,,,-1.3774209007775224
slope,7.80722891566265,,,-0.6887104503887236
slope,7.879518072289156,,,3.96965051265745
slope,7.951807228915662,,,7.719296298107459
slope,8.024096385542169,,,7.488663323208606
slope,8.096385542168674,,,1.8004251588864935
slope,8.168674698795181,,,-9.441072424079701
slope,8.240963855421686,,,-25.162376408880174
slope,8.313253012048193,,,-43.33349148649876
slope,8.385542168674698,,,-61.18044500953622
slope,8.457831325301205,,,-75.397851946034
slope,8.53012048192771,,,-75.3978519460339
slope,8.602409638554217,,,-61.18044500953614
slope,8.674698795180722,,,-43.33349148649859
slope,8.74698795180723,,,-25.16237640888012
slope,8.819277108433734,,,-9.441072424079525
slope,8.891566265060241,,,1.80042515888658
slope,8.963855421686747,,,7.488663323208703
slope,9.036144578313253,,,7.719296298107441
slope,9.108433734939759,,,3.9696505126574295
slope,9.180722891566266,,,-0.6887104503887452
slope,9.25301204819277,,,-1.3774209007775224
slope,9.325301204819276,,,2.6500428373337182e-15
slope,9.397590361445783,,,5.300085674667424e-15
slope,9.469879518072288,,,7.950128512001155e-15
slope,9.542168674698795,,,1.0600171349334848e-14
slope,9.6144578313253,,,1.3250214186668579e-14
slope,9.686746987951807,,,-3.233052261547132e-14
slope,9.759036144578312,,,3.233052261547132e-14
slope,9.831325301204819,,,-3.233052261547132e-14
slope,9.903614457831324,,,3.233052261547132e-14
slope,9.975903614457831,,,-3.233052261547132e-14
slope,10.048192771084336,,,3.233052261547132e-14
slope,10.120481927710843,,,-3.233052261547132e-14
slope,10.192771084337348,,,3.233052261547132e-14
slope,10.265060240963855,,,-3.233052261547132e-14
slope,10.33734939759036,,,3.233052261547132e-14
slope,10.409638554216867,,,-3.233052261547132e-14
slope,10.481927710843372,,,3.233052261547132e-14
slope,10.55421686746988,,,-3.233052261547132e-14
slope,10.626506024096384,,,3.233052261547132e-14
slope,10.698795180722891,,,-3.233052261547132e-14
slope,10.771084337349397,,,3.233052261547132e-14
slope,10.843373493975903,,,-3.233052261547132e-14
slope,10.915662650602409,,,3.233052261547132e-14
slope,10.987951807228916,,,-3.233052261547132e-14
slope,11.06024096385542,,,3.233052261547132e-14
slope,11.132530120481928,,,-3.233052261547132e-14
slope,11.204819277108433,,,3.233052261547132e-14
slope,11.27710843373494,,,-3.233052261547132e-14
slope,11.349397590361445,,,3.233052261547132e-14
slope,11.421686746987952,,,-3.233052261547132e-14
slope,11.493975903614457,,,3.233052261547132e-14
slope,11.566265060240964,,,-3.233052261547132e-14
slope,11.638554216867469,,,3.233052261547132e-14
slope,11.710843373493976,,,-3.233052261547132e-14
slope,11.783132530120481,,,3.233052261547132e-14
slope,11.855421686746988,,,-3.233052261547132e-14
slope,11.927710843373493,,,3.233052261547132e-14
slope,12.0,,,-3.233052261547132e-14
slope,12.072289156626505,,,3.233052261547132e-14
slope,12.144578313253012,,,-3.233052261547132e-14
slope,12.216867469879517,,,3.233052261547132e-14
slope,12.289156626506024,,,-3.233052261547132e-14
slope,12.36144578313253,,,3.233052261547132e-14
slope,12.433734939759036,,,-3.233052261547132e-14
slope,12.506024096385541,,,3.233052261547132e-14
slope,12.578313253012048,,,-3.233052261547132e-14
slope,12.650602409638553,,,3.233052261547132e-14
slope,12.72289156626506,,,-3.233052261547132e-14
slope,12.795180722891565,,,3.233052261547132e-14
slope,12.867469879518072,,,-3.233052261547132e-14
slope,12.939759036144578,,,3.233052261547132e-14
slope,13.012048192771084,,,-3.233052261547132e-14
slope,13.08433734939759,,,3.233052261547132e-14
slope,13.156626506024097,,,-3.233052261547132e-14
slope,13.228915662650602,,,3.233052261547132e-14
slope,13.301204819277109,,,-3.233052261547132e-14
slope,13.373493975903614,,,3.233052261547132e-14
slope,13.44578313253012,,,-1.3250214186668579e-14
slope,13.518072289156626,,,-1.0600171349334848e-14
slope,13.590361445783133,,,-7.950128512001155e-15
slope,13.662650602409638,,,-5.300085674667424e-15
slope,13.734939759036145,,,-2.6500428373337182e-15
slope,13.80722891566265,,,0.0
slope,13.879518072289155,,,2.6500428373337182e-15
slope,13.951807228915662,,,5.300085674667424e-15
slope,14.024096385542167,,,7.950128512001155e-15
slope,14.096385542168674,,,1.0600171349334848e-14
slope,14.16867469879518,,,1.3250214186668579e-14
slope,14.240963855421686,,,-3.233052261547132e-14
slope,14.313253012048191,,,3.233052261547132e-14
slope,14.385542168674698,,,-3.233052261547132e-14
slope,14.457831325301203,,,3.233052261547132e-14
slope,14.53012048192771,,,-3.233052261547132e-14
slope,14.602409638554215,,,3.233052261547132e-14
slope,14.674698795180722,,,-3.233052261547132e-14
slope,14.746987951807228,,,3.233052261547132e-14
slope,14.819277108433734,,,-3.233052261547132e-14
slope,14.89156626506024,,,3.233052261547132e-14
slope,14.963855421686747,,,-3.233052261547132e-14
slope,15.036144578313252,,,3.233052261547132e-14
slope,15.108433734939759,,,-3.233052261547132e-14
slope,15.180722891566264,,,3.233052261547132e-14
slope,15.25301204819277,,,-3.233052261547132e-14
slope,15.325301204819276,,,3.233052261547132e-14
slope,15.397590361445783,,,-3.233052261547132e-14
slope,15.469879518072288,,,3.233052261547132e-14
slope,15.542168674698795,,,-3.233052261547132e-14
slope,15.6144578313253,,,1.3250214186668579e-14
slope,15.686746987951807,,,-8.48013707946789e-15
slope,15.759036144578312,,,3.180051404800457e-14
slope,15.831325301204819,,,4.770077107200688e-15
slope,15.903614457831324,,,3.975064256000571e-14
slope,15.975903614457831,,,7.420119944534393e-15
slope,16.048192771084338,,,3.7100599722672005e-14
slope,16.12048192771084,,,-5.300085674667455e-16
slope,16.19277108433735,,,2.385038553600343e-14
slope,16.265060240963855,,,-1.9080308428802748e-14
slope,16.337349397590362,,,0.0
slope,16.409638554216865,,,0.0
slope,16.481927710843372,,,0.0
slope,16.55421686746988,,,0.0
slope,16.626506024096386,,,0.0
slope,16.69879518072289,,,0.0
slope,16.771084337349397,,,0.0
slope,16.843373493975903,,,0.0
slope,16.91566265060241,,,0.0
slope,16.987951807228914,,,0.0
slope,17.06024096385542,,,0.0
slope,17.132530120481928,,,0.0
slope,17.204819277108435,,,0.0
slope,17.277108433734938,,,3.625258601472522e-13
slope,17.349397590361445,,,2.7189439511043925e-13
slope,17.42168674698795,,,-5.3371862743901e-13
slope,17.49397590361446,,,-1.1379283943510968e-12
slope,17.566265060240962,,,-1.5407349056258214e-12
slope,17.63855421686747,,,-1.7421381612631839e-12
slope,17.710843373493976,,,-1.8831204402093336e-12
slope,17.783132530120483,,,-1.7622784868269167e-12
slope,17.855421686746986,,,-1.3091211616428531e-12
slope,17.927710843373493,,,-4.5315732518406534e-13
slope,18.0,,,8.761041620225226e-13
