layer,x,y_lo,y_hi,y
slope,13.25301204819277,,,6.570013482220018
slope,13.654618473895582,,,3.2432725542678162
slope,14.056224899598394,,,2.078741234887897
slope,14.457831325301205,,,2.5777190541577895
slope,14.859437751004016,,,4.411417239215755
slope,15.261044176706827,,,6.699143486281645
slope,15.662650602409638,,,8.349084125507426
slope,16.06425702811245,,,8.596027892181707
slope,16.46586345381526,,,6.400018471610984
slope,16.867469879518072,,,0.5656987885919318
slope,17.269076305220885,,,-9.144853138879473
slope,17.670682730923694,,,-21.813310632434003
slope,18.072289156626507,,,-35.56900050902407
slope,18.473895582329316,,,-46.910692382411
slope,18.87550200803213,,,-52.786724698219714
slope,19.277108433734938,,,-52.43116972081653
slope,19.67871485943775,,,-45.919253934055625
slope,20.080321285140563,,,-34.51095627779959
slope,20.481927710843372,,,-21.602980858103663
slope,20.883534136546185,,,-10.332418273448575
slope,21.285140562248994,,,-2.154997286453814
slope,21.686746987951807,,,2.3162374535361674
slope,22.08835341365462,,,3.495408989810696
slope,22.48995983935743,,,2.8346581567490414
slope,22.89156626506024,,,1.5646266006147957
slope,23.29317269076305,,,0.31250145418004144
slope,23.694779116465863,,,-0.26338141267435017
slope,24.096385542168676,,,-0.11519765721360829
slope,24.497991967871485,,,0.07418085538684355
slope,24.899598393574298,,,0.07430688299074521
slope,25.301204819277107,,,0.07944728534674243
slope,25.70281124497992,,,0.08522224989947652
slope,26.104417670682732,,,0.0889432287302791
slope,26.50602409638554,,,0.08854646605918964
slope,26.907630522088354,,,0.08122267079753437
slope,27.309236947791163,,,0.07234813997288285
slope,27.710843373493976,,,0.06619589141821422
slope,28.11244979919679,,,0.0619390955683766
slope,28.514056224899598,,,0.06147289789367471
slope,28.91566265060241,,,0.0662004384892479
slope,29.31726907630522,,,0.0744555845029096
slope,29.718875502008032,,,0.08340108650381992
slope,30.120481927710845,,,0.0934233840828897
slope,30.522088353413654,,,0.10213495771322198
slope,30.923694779116467,,,0.10852531302806986
slope,31.325301204819276,,,0.11855148176221145
slope,31.72690763052209,,,0.1300815635170925
slope,32.1285140562249,,,0.13744609807732738
slope,32.53012048192771,,,0.1414294551961235
slope,32.93172690763052,,,0.141803605405861
slope,33.333333333333336,,,0.13795364951967448
slope,33.734939759036145,,,0.13177792824696782
slope,34.136546184738954,,,0.12545989594030638
slope,34.53815261044177,,,0.11826550786237852
slope,34.93975903614458,,,0.11240912615938799
slope,35.34136546184739,,,0.11210766763927393
slope,35.7429718875502,,,0.1146770965029503
slope,36.144578313253014,,,0.11976468157910171
slope,36.54618473895582,,,0.12320822932118139
slope,36.94779116465863,,,0.1218906097893928
slope,37.34939759036145,,,0.12020646059165999
slope,37.75100401606426,,,0.11881681175661926
slope,38.15261044176707,,,0.12295454323357269
slope,38.554216867469876,,,0.1396749645119841
slope,38.95582329317269,,,0.17220092465130193
slope,39.3574297188755,,,0.22092829506061218
slope,39.75903614457831,,,0.2869912266492253
slope,40.16064257028113,,,0.367891896493173
slope,40.562248995983936,,,0.4439034682964683
slope,40.963855421686745,,,0.502274746802345
slope,41.36546184738956,,,0.5389919440165535
slope,41.76706827309237,,,0.550090908642644
slope,42.16867469879518,,,0.5457621787604443
slope,42.57028112449799,,,0.5323607461448864
slope,42.971887550200805,,,0.5101106231016521
slope,43.373493975903614,,,0.48629758560592906
slope,43.77510040160642,,,0.47539291327747935
slope,44.17670682730924,,,0.48225097650795345
slope,44.57831325301205,,,0.4929897940540441
slope,44.97991967871486,,,0.497260494944063
slope,45.381526104417674,,,0.4974902161746585
slope,45.78313253012048,,,0.4968065206937614
slope,46.18473895582329,,,0.4950336083399921
slope,46.5863453815261,,,0.4911131829999872
slope,46.98795180722892,,,0.4859974180345733
slope,47.389558232931726,,,0.4831665478072861
slope,47.791164658634536,,,0.48516286758114113
slope,48.19277108433735,,,0.48658200923979367
slope,48.59437751004016,,,0.4713076895909117
slope,48.99598393574297,,,0.43443357050874953
slope,49.397590361445786,,,0.3835036690194076
slope,49.799196787148595,,,0.3164822040333447
slope,50.200803212851405,,,0.23672273909074842
slope,50.602409638554214,,,0.16087341135942743
slope,51.00401606425703,,,0.0999053685727648
slope,51.40562248995984,,,0.05809686564406826
slope,51.80722891566265,,,0.03666954034698802
slope,52.208835341365464,,,0.03120626212365879
slope,52.610441767068274,,,0.03402295446395173
slope,53.01204819277108,,,0.04314948299563555
slope,53.41365461847389,,,0.05422052423101308
slope,53.81526104417671,,,0.06021266864448678
slope,54.21686746987952,,,0.06330936720621923
slope,54.618473895582326,,,0.06726496949049167
slope,55.02008032128514,,,0.07244905890535025
slope,55.42168674698795,,,0.07845473291277538
slope,55.82329317269076,,,0.08499832102629382
slope,56.22489959839358,,,0.08964900619970695
slope,56.626506024096386,,,0.09189536978173599
slope,57.028112449799195,,,0.0929740166593325
slope,57.429718875502004,,,0.09149782521286036
slope,57.83132530120482,,,0.08974675751598918
slope,58.23293172690763,,,0.08685717448829298
slope,58.63453815261044,,,0.08137487027347062
slope,59.036144578313255,,,0.07812246863470662
slope,59.437751004016064,,,0.07776788052662406
slope,59.83935742971887,,,0.08003510223265552
slope,60.24096385542169,,,0.08250560608777527
slope,60.6425702811245,,,0.08481882841323565
slope,61.04417670682731,,,0.08731999934797102
slope,61.44578313253012,,,0.08811080411429864
slope,61.84738955823293,,,0.08753613461130899
slope,62.24899598393574,,,0.08077415630212627
slope,62.65060240963855,,,0.06963106997897058
slope,63.05220883534137,,,0.06228652990366229
slope,63.45381526104418,,,0.0588952244336873
slope,63.855421686746986,,,0.05898508348683384
slope,64.2570281124498,,,0.060919815421565576
slope,64.65863453815261,,,0.06535876244967069
slope,65.06024096385542,,,0.06917613738243006
slope,65.46184738955823,,,0.06893869300862193
slope,65.86345381526104,,,0.06541536125102525
slope,66.26506024096385,,,0.05754756412973009
slope,66.66666666666667,,,0.05202985747740921
slope,67.06827309236948,,,0.052467427095048993
slope,67.46987951807229,,,0.056709405784581945
slope,67.8714859437751,,,0.06631631946142698
slope,68.27309236947791,,,0.08177906689270603
slope,68.67469879518072,,,0.10046726952146647
slope,69.07630522088354,,,0.1137084576262917
slope,69.47791164658635,,,0.11923123787634582
slope,69.87951807228916,,,0.12059659939904854
slope,70.28112449799197,,,0.1157045237202565
slope,70.68273092369478,,,0.10656990561885428
slope,71.08433734939759,,,0.0928196665416928
slope,71.4859437751004,,,0.07662271314543938
slope,71.88755020080322,,,0.06568550214354252
slope,72.28915662650603,,,0.06174534614569478
slope,72.69076305220884,,,0.060733670758144155
slope,73.09236947791165,,,0.060581011839753125
slope,73.49397590361446,,,0.06421596274743271
slope,73.89558232931726,,,0.07130490624371746
slope,74.29718875502007,,,0.07729738889703944
slope,74.6987951807229,,,0.08027006618090736
slope,75.1004016064257,,,0.08012011318130607
slope,75.50200803212851,,,0.07942818719742013
slope,75.90361445783132,,,0.07983351128281233
slope,76.30522088353413,,,0.07785920528577839
slope,76.70682730923694,,,0.06969386984421966
slope,77.10843373493975,,,0.060655199113242776
slope,77.51004016064257,,,0.056106098641065236
slope,77.91164658634538,,,0.05568002917828104
slope,78.3132530120482,,,0.06009823082900091
slope,78.714859437751,,,0.0693602526067564
slope,79.11646586345381,,,0.08538459093354203
slope,79.51807228915662,,,0.10675154041762297
slope,79.91967871485944,,,0.12744302492379256
slope,80.32128514056225,,,0.1414928317603131
slope,80.72289156626506,,,0.14448456322232375
slope,81.12449799196787,,,0.1404251213044927
slope,81.52610441767068,,,0.13209438657690603
slope,81.92771084337349,,,0.11796982873381504
slope,82.3293172690763,,,0.10020445715900386
slope,82.73092369477912,,,0.08518999027390828
slope,83.13253012048193,,,0.0779636086524223
slope,83.53413654618474,,,0.07782425383474631
slope,83.93574297188755,,,0.0829811713150915
slope,84.33734939759036,,,0.08949386685575818
slope,84.73895582329317,,,0.09417386614939091
slope,85.14056224899598,,,0.09645168603735302
slope,85.5421686746988,,,0.09350189631658537
slope,85.94377510040161,,,0.08375540232883018
slope,86.34538152610442,,,0.06956454947539052
slope,86.74698795180723,,,0.05692903619302319
slope,87.14859437751004,,,0.04921536369613288
slope,87.55020080321285,,,0.04659614705419087
slope,87.95180722891567,,,0.04842219125086447
slope,88.35341365461848,,,0.05123240066072275
slope,88.75502008032129,,,0.056100799550097835
slope,89.1566265060241,,,0.06294406816959147
slope,89.5582329317269,,,0.06887454018398172
slope,89.95983935742971,,,0.0736208344879673
slope,90.36144578313252,,,0.0769529479844169
slope,90.76305220883535,,,0.07978886362277837
slope,91.16465863453816,,,0.0823362606701761
slope,91.56626506024097,,,0.08166383985090393
slope,91.96787148594377,,,0.07479080612472291
slope,92.36947791164658,,,0.06388065431072368
slope,92.7710843373494,,,0.05671808727403013
slope,93.1726907630522,,,0.057007056851463137
slope,93.57429718875503,,,0.061557284789803796
slope,93.97590361445783,,,0.06952971077097166
slope,94.37751004016064,,,0.08332211708260705
slope,94.77911646586345,,,0.10147342032481799
slope,95.18072289156626,,,0.1189331358229952
slope,95.58232931726907,,,0.13025796969153525
slope,95.98393574297188,,,0.13243465586473116
slope,96.3855421686747,,,0.12778870604919934
slope,96.78714859437751,,,0.12055155712584634
slope,97.18875502008032,,,0.11161148331076293
slope,97.59036144578313,,,0.09951940871868172
slope,97.99196787148594,,,0.08699100472174179
slope,98.39357429718875,,,0.07876574445364307
slope,98.79518072289157,,,0.07246230663271863
slope,99.19678714859438,,,0.06840692359306857
slope,99.59839357429719,,,0.0669258276687931
slope,100.0,,,0.06834525119399246
