layer,x,y_lo,y_hi,y
slope,2.0963855421686746,,,0.7884876145754195
slope,2.1686746987951806,,,0.9472068723816963
slope,2.2409638554216866,,,1.2361234171451678
slope,2.3132530120481927,,,2.106916896738187
slope,2.3855421686746987,,,3.1969979515434126
slope,2.4578313253012047,,,3.9399317573560175
slope,2.5301204819277108,,,3.9399317573560237
slope,2.602409638554217,,,3.196997951543423
slope,2.674698795180723,,,2.2644013703065875
slope,2.746987951807229,,,1.3148656539293753
slope,2.819277108433735,,,0.4933453686950203
slope,2.891566265060241,,,-0.09408162271410786
slope,2.963855421686747,,,-0.39132179081675034
slope,3.036144578313253,,,-0.4033735689330188
slope,3.108433734939759,,,-0.20743498278464068
slope,3.180722891566265,,,0.0359887199048049
slope,3.253012048192771,,,0.07197743980961095
slope,3.325301204819277,,,0.0
slope,3.397590361445783,,,0.0
slope,3.469879518072289,,,0.0
slope,3.542168674698795,,,0.0
slope,3.614457831325301,,,0.0
slope,3.686746987951807,,,0.0
slope,3.759036144578313,,,0.0
slope,3.831325301204819,,,0.0
slope,3.903614457831325,,,0.0
slope,3.975903614457831,,,0.0
slope,4.048192771084337,,,0.0
slope,4.120481927710843,,,0.0
slope,4.192771084337349,,,0.0
slope,4.265060240963855,,,0.0
slope,4.337349397590361,,,0.0
slope,4.409638554216867,,,0.0
slope,4.481927710843373,,,0.0
slope,4.554216867469879,,,0.0
slope,4.626506024096385,,,0.0
slope,4.698795180722891,,,0.0
slope,4.771084337349397,,,0.0
slope,4.843373493975903,,,0.0
slope,4.9156626506024095,,,0.0
slope,4.9879518072289155,,,0.0
slope,5.0602409638554215,,,0.0
slope,5.132530120481928,,,0.0
slope,5.204819277108434,,,0.2945122010856282
slope,5.27710843373494,,,0.14725610054281296
slope,5.349397590361446,,,-0.8487678017398308
slope,5.421686746987952,,,-1.6504954602507103
slope,5.493975903614458,,,-1.6011828463343667
slope,5.566265060240964,,,-0.38495653444370903
slope,5.63855421686747,,,2.018635711607758
slope,5.710843373493976,,,5.380074352393731
slope,5.783132530120482,,,9.265317486622893
slope,5.855421686746988,,,13.081250264886696
slope,5.927710843373494,,,16.121134303407118
slope,6.0,,,16.12113430340711
slope,6.072289156626506,,,13.081250264886695
slope,6.144578313253012,,,9.26531748662289
slope,6.216867469879518,,,5.38007435239372
slope,6.289156626506024,,,2.018635711607745
slope,6.36144578313253,,,-0.38495653444372313
slope,6.433734939759036,,,-1.601182846334381
slope,6.506024096385542,,,-1.6504954602507234
slope,6.578313253012048,,,-0.848767801739835
slope,6.650602409638554,,,0.14725610054281718
slope,6.72289156626506,,,0.2945122010856306
slope,6.795180722891566,,,0.0
slope,6.867469879518072,,,0.0
slope,6.939759036144578,,,0.0
slope,7.012048192771084,,,0.0
slope,7.08433734939759,,,0.0
slope,7.156626506024096,,,0.0
slope,7.228915662650602,,,0.0
slope,7.301204819277108,,,0.0
slope,7.373493975903614,,,0.0
slope,7.44578313253012,,,0.0
slope,7.518072289156626,,,0.0
slope,7.590361445783132,,,-2.3850385536003435e-15
slope,7.662650602409638,,,5.962596384000852e-16
slope,7.734939759036144,,,2.9150471210670855e-15
slope,7.80722891566265,,,4.571323894400657e-15
slope,7.879518072289156,,,5.5650899584008e-15
slope,7.951807228915662,,,5.8963453130675145e-15
slope,8.024096385542169,,,5.5650899584008e-15
slope,8.096385542168674,,,4.571323894400657e-15
slope,8.168674698795181,,,2.9150471210670855e-15
slope,8.240963855421686,,,5.962596384000852e-16
slope,8.313253012048193,,,0.6088317277128333
slope,8.385542168674698,,,0.3044158638564115
slope,8.457831325301205,,,-1.7546192152835274
slope,8.53012048192771,,,-3.4119944740573898
slope,8.602409638554217,,,-3.3100527418708845
slope,8.674698795180722,,,-0.7958031996493025
slope,8.74698795180723,,,4.173034133698543
slope,8.819277108433734,,,11.121983914816198
slope,8.891566265060241,,,19.153770989435444
slope,8.963855421686747,,,27.04227590591241
slope,9.036144578313253,,,33.32649042876336
slope,9.108433734939759,,,33.32649042876337
slope,9.180722891566266,,,27.04227590591246
slope,9.25301204819277,,,19.153770989435444
slope,9.325301204819276,,,11.12198391481615
slope,9.397590361445783,,,4.173034133698475
slope,9.469879518072288,,,-0.795803199649386
slope,9.542168674698795,,,-3.310052741870975
slope,9.6144578313253,,,-3.4119944740574937
slope,9.686746987951807,,,-1.7546192152835975
slope,9.759036144578312,,,0.30441586385644304
slope,9.831325301204819,,,0.608831727712862
slope,9.903614457831324,,,0.0
slope,9.975903614457831,,,0.0
slope,10.048192771084336,,,0.0
slope,10.120481927710843,,,0.0
slope,10.192771084337348,,,0.0
slope,10.265060240963855,,,0.0
slope,10.33734939759036,,,0.0
slope,10.409638554216867,,,0.0
slope,10.481927710843372,,,0.0
slope,10.55421686746988,,,0.0
slope,10.626506024096384,,,0.0
slope,10.698795180722891,,,0.0
slope,10.771084337349397,,,0.0
slope,10.843373493975903,,,0.0
slope,10.915662650602409,,,0.0
slope,10.987951807228916,,,0.0
slope,11.06024096385542,,,0.0
slope,11.132530120481928,,,0.0
slope,11.204819277108433,,,0.0
slope,11.27710843373494,,,0.0
slope,11.349397590361445,,,0.0
slope,11.421686746987952,,,0.0
slope,11.493975903614457,,,0.0
slope,11.566265060240964,,,0.0
slope,11.638554216867469,,,0.0
slope,11.710843373493976,,,0.0
slope,11.783132530120481,,,0.0
slope,11.855421686746988,,,0.0
slope,11.927710843373493,,,0.0
slope,12.0,,,0.0
slope,12.072289156626505,,,0.0
slope,12.144578313253012,,,0.0
slope,12.216867469879517,,,0.0
slope,12.289156626506024,,,0.0
slope,12.36144578313253,,,0.0
slope,12.433734939759036,,,0.0
slope,12.506024096385541,,,0.0
slope,12.578313253012048,,,0.0
slope,12.650602409638553,,,0.0
slope,12.72289156626506,,,0.0
slope,12.795180722891565,,,0.0
slope,12.867469879518072,,,0.0
slope,12.939759036144578,,,0.0
slope,13.012048192771084,,,0.0
slope,13.08433734939759,,,0.0
slope,13.156626506024097,,,0.0
slope,13.228915662650602,,,0.0
slope,13.301204819277109,,,0.0
slope,13.373493975903614,,,0.0
slope,13.44578313253012,,,0.0
slope,13.518072289156626,,,0.0
slope,13.590361445783133,,,0.0
slope,13.662650602409638,,,0.0
slope,13.734939759036145,,,0.0
slope,13.80722891566265,,,0.0
slope,13.879518072289155,,,0.0
slope,13.951807228915662,,,0.0
slope,14.024096385542167,,,0.0
slope,14.096385542168674,,,0.0
slope,14.16867469879518,,,0.0
slope,14.240963855421686,,,0.0
slope,14.313253012048191,,,0.0
slope,14.385542168674698,,,0.0
slope,14.457831325301203,,,0.0
slope,14.53012048192771,,,0.0
slope,14.602409638554215,,,0.0
slope,14.674698795180722,,,0.0
slope,14.746987951807228,,,0.0
slope,14.819277108433734,,,0.0
slope,14.89156626506024,,,0.0
slope,14.963855421686747,,,0.0
slope,15.036144578313252,,,0.0
slope,15.108433734939759,,,0.0
slope,15.180722891566264,,,0.0
slope,15.25301204819277,,,0.0
slope,15.325301204819276,,,0.0
slope,15.397590361445783,,,0.0
slope,15.469879518072288,,,0.0
slope,15.542168674698795,,,0.0
slope,15.6144578313253,,,0.0
slope,15.686746987951807,,,0.0
slope,15.759036144578312,,,0.0
slope,15.831325301204819,,,0.0
slope,15.903614457831324,,,0.0
slope,15.975903614457831,,,0.0
slope,16.048192771084338,,,0.0
slope,16.12048192771084,,,0.0
slope,16.19277108433735,,,0.0
slope,16.265060240963855,,,0.0
slope,16.337349397590362,,,0.0
slope,16.409638554216865,,,0.0
slope,16.481927710843372,,,0.0
slope,16.55421686746988,,,0.0
slope,16.626506024096386,,,0.0
slope,16.69879518072289,,,0.0
slope,16.771084337349397,,,0.0
slope,16.843373493975903,,,0.0
slope,16.91566265060241,,,0.0
slope,16.987951807228914,,,0.0
slope,17.06024096385542,,,0.0
slope,17.132530120481928,,,0.0
slope,17.204819277108435,,,0.0
slope,17.277108433734938,,,5.724092528640824e-14
slope,17.349397590361445,,,4.2930693964806196e-14
slope,17.42168674698795,,,-7.473120801281072e-14
slope,17.49397590361446,,,-1.7251778871042478e-13
slope,17.566265060240962,,,-2.2869869686189954e-13
slope,17.63855421686747,,,-2.791820129131072e-13
slope,17.710843373493976,,,-3.300959609253804e-13
slope,17.783132530120483,,,-3.617308472960513e-13
slope,17.855421686746986,,,-3.683559543893849e-13
slope,17.927710843373493,,,-3.4424056456964676e-13
slope,18.0,,,-2.836539602011027e-13
