layer,x,y_lo,y_hi,y
slope,12.85140562248996,,,-5.481414869512796
slope,13.25301204819277,,,-2.5441280156323973
slope,13.654618473895582,,,-0.8701996594508912
slope,14.056224899598394,,,-0.2951782178971042
slope,14.457831325301205,,,-0.5443177249227102
slope,14.859437751004016,,,-1.4300709153802789
slope,15.261044176706827,,,-2.5301458624029625
slope,15.662650602409638,,,-3.3197657519927857
slope,16.06425702811245,,,-3.4307753938660754
slope,16.46586345381526,,,-2.387895302914865
slope,16.867469879518072,,,0.3648968102555913
slope,17.269076305220885,,,4.948900272154079
slope,17.670682730923694,,,10.931608320938128
slope,18.072289156626507,,,17.4244558683597
slope,18.473895582329316,,,22.764159279148657
slope,18.87550200803213,,,25.495491627001897
slope,19.277108433734938,,,25.24869323863327
slope,19.67871485943775,,,22.060920584476005
slope,20.080321285140563,,,16.53859773617038
slope,20.481927710843372,,,10.309853581708808
slope,20.883534136546185,,,4.878259626693273
slope,21.285140562248994,,,0.9400847165509277
slope,21.686746987951807,,,-1.2120096326022676
slope,22.08835341365462,,,-1.778183694971541
slope,22.48995983935743,,,-1.4551204596734215
slope,22.89156626506024,,,-0.8344345019927816
slope,23.29317269076305,,,-0.2216286251772831
slope,23.694779116465863,,,0.06316690058192395
slope,24.096385542168676,,,-0.003457022653932905
slope,24.497991967871485,,,-0.09187537135068309
slope,24.899598393574298,,,-0.0920314605848814
slope,25.301204819277107,,,-0.09839801396157279
slope,25.70281124497992,,,-0.10555049299478089
slope,26.104417670682732,,,-0.1101590447577051
slope,26.50602409638554,,,-0.10966764144946875
slope,26.907630522088354,,,-0.10059688585017698
slope,27.309236947791163,,,-0.08960549446184471
slope,27.710843373493976,,,-0.08198573707762322
slope,28.11244979919679,,,-0.07671355873149126
slope,28.514056224899598,,,-0.07613615794171544
slope,28.91566265060241,,,-0.08199136877110375
slope,29.31726907630522,,,-0.09221563218251846
slope,29.718875502008032,,,-0.10329492365153764
slope,30.120481927710845,,,-0.11570786102011187
slope,30.522088353413654,,,-0.12649742469070424
slope,30.923694779116467,,,-0.13441208494304485
slope,31.325301204819276,,,-0.1468298168614854
slope,31.72690763052209,,,-0.16111019334689242
slope,32.1285140562249,,,-0.1702314058756193
slope,32.53012048192771,,,-0.17516492157320795
slope,32.93172690763052,,,-0.17562831862196496
slope,33.333333333333336,,,-0.17086002463448052
slope,33.734939759036145,,,-0.16321119553525335
slope,34.136546184738954,,,-0.15538610965086164
slope,34.53815261044177,,,-0.14647562900388836
slope,34.93975903614458,,,-0.1392223122157813
slope,35.34136546184739,,,-0.138848946158764
slope,35.7429718875502,,,-0.14201015269698086
slope,36.144578313253014,,,-0.14821627891342104
slope,36.54618473895582,,,-0.15256318524135834
slope,36.94779116465863,,,-0.15128243159814986
slope,37.34939759036145,,,-0.14957394829823167
slope,37.75100401606426,,,-0.1481520471661435
slope,38.15261044176707,,,-0.15314444196540747
slope,38.554216867469876,,,-0.17290123447359373
slope,38.95582329317269,,,-0.211338624851272
slope,39.3574297188755,,,-0.26899037249174057
slope,39.75903614457831,,,-0.34724282106297977
slope,40.16064257028113,,,-0.44326768505388026
slope,40.562248995983936,,,-0.5335955076246637
slope,40.963855421686745,,,-0.6030164291856245
slope,41.36546184738956,,,-0.6467231736066998
slope,41.76706827309237,,,-0.6599122699561526
slope,42.16867469879518,,,-0.6547141407689141
slope,42.57028112449799,,,-0.638689638959534
slope,42.971887550200805,,,-0.612078686508724
slope,43.373493975903614,,,-0.5835654985166522
slope,43.77510040160642,,,-0.5704899070044285
slope,44.17670682730924,,,-0.578707308833367
slope,44.57831325301205,,,-0.5915877528648589
slope,44.97991967871486,,,-0.5967125939328832
slope,45.381526104417674,,,-0.5969882594095905
slope,45.78313253012048,,,-0.5961386009095782
slope,46.18473895582329,,,-0.5939672702006632
slope,46.5863453815261,,,-0.589332369553523
slope,46.98795180722892,,,-0.5834706729750461
slope,47.389558232931726,,,-0.580410898930138
slope,47.791164658634536,,,-0.5829193420216214
slope,48.19277108433735,,,-0.5842964291924156
slope,48.59437751004016,,,-0.5650742022158176
slope,48.99598393574297,,,-0.5193046006053115
slope,49.397590361445786,,,-0.4561862261669999
slope,49.799196787148595,,,-0.37346623238843846
slope,50.200803212851405,,,-0.2755690783575469
slope,50.602409638554214,,,-0.18301493009709907
slope,51.00401606425703,,,-0.10920902203857011
slope,51.40562248995984,,,-0.05901146619503755
slope,51.80722891566265,,,-0.033444028776198946
slope,52.208835341365464,,,-0.027115279339932165
slope,52.610441767068274,,,-0.030655974076429594
slope,53.01204819277108,,,-0.041414312571661616
slope,53.41365461847389,,,-0.054274304366961824
slope,53.81526104417671,,,-0.06072408729576164
slope,54.21686746987952,,,-0.06345548682087092
slope,54.618473895582326,,,-0.06726496949048968
slope,55.02008032128514,,,-0.07244905890534896
slope,55.42168674698795,,,-0.07845473291277139
slope,55.82329317269076,,,-0.08499832102629136
slope,56.22489959839358,,,-0.08964900619970656
slope,56.626506024096386,,,-0.09189536978173313
slope,57.028112449799195,,,-0.09297401665933819
slope,57.429718875502004,,,-0.09149782521286676
slope,57.83132530120482,,,-0.08974675751599412
slope,58.23293172690763,,,-0.0868571744883042
slope,58.63453815261044,,,-0.08137487027348012
slope,59.036144578313255,,,-0.07812246863471131
slope,59.437751004016064,,,-0.0777678805266194
slope,59.83935742971887,,,-0.08003510223265109
slope,60.24096385542169,,,-0.08250560608776239
slope,60.6425702811245,,,-0.08481882841321597
slope,61.04417670682731,,,-0.08731999934795834
slope,61.44578313253012,,,-0.08811080411429081
slope,61.84738955823293,,,-0.08753613461130505
slope,62.24899598393574,,,-0.08077415630213333
slope,62.65060240963855,,,-0.06963106997898072
slope,63.05220883534137,,,-0.062286529903667495
slope,63.45381526104418,,,-0.058895224433684
slope,63.855421686746986,,,-0.05898508348683432
slope,64.2570281124498,,,-0.06091981542155828
slope,64.65863453815261,,,-0.06535876244967001
slope,65.06024096385542,,,-0.06917613738243529
slope,65.46184738955823,,,-0.06893869300862485
slope,65.86345381526104,,,-0.06541536125102704
slope,66.26506024096385,,,-0.057547564129740075
slope,66.66666666666667,,,-0.05202985747741376
slope,67.06827309236948,,,-0.052467427095051145
slope,67.46987951807229,,,-0.05670940578458112
slope,67.8714859437751,,,-0.06631631946142288
slope,68.27309236947791,,,-0.08177906689269472
slope,68.67469879518072,,,-0.10046726952146731
slope,69.07630522088354,,,-0.11370845762629367
slope,69.47791164658635,,,-0.11923123787634053
slope,69.87951807228916,,,-0.12059659939904646
slope,70.28112449799197,,,-0.11570452372025775
slope,70.68273092369478,,,-0.10656990561885574
slope,71.08433734939759,,,-0.09281966654169943
slope,71.4859437751004,,,-0.07662271314544444
slope,71.88755020080322,,,-0.0656855021435444
slope,72.28915662650603,,,-0.06174534614569191
slope,72.69076305220884,,,-0.060733670758151274
slope,73.09236947791165,,,-0.06058101183975824
slope,73.49397590361446,,,-0.06421596274743245
slope,73.89558232931726,,,-0.07130490624372166
slope,74.29718875502007,,,-0.07729738889704224
slope,74.6987951807229,,,-0.08027006618090887
slope,75.1004016064257,,,-0.08012011318130136
slope,75.50200803212851,,,-0.0794281871974182
slope,75.90361445783132,,,-0.07983351128281221
slope,76.30522088353413,,,-0.07785920528577815
slope,76.70682730923694,,,-0.06969386984422407
slope,77.10843373493975,,,-0.060655199113241715
slope,77.51004016064257,,,-0.05610609864105979
slope,77.91164658634538,,,-0.05568002917828348
slope,78.3132530120482,,,-0.06009823082900462
slope,78.714859437751,,,-0.06936025260675452
slope,79.11646586345381,,,-0.08538459093353412
slope,79.51807228915662,,,-0.10675154041762237
slope,79.91967871485944,,,-0.12744302492379306
slope,80.32128514056225,,,-0.14149283176031263
slope,80.72289156626506,,,-0.14448456322232547
slope,81.12449799196787,,,-0.14042512130448984
slope,81.52610441767068,,,-0.13209438657690104
slope,81.92771084337349,,,-0.11796982873381592
slope,82.3293172690763,,,-0.10020445715900164
slope,82.73092369477912,,,-0.08518999027389922
slope,83.13253012048193,,,-0.0779636086524148
slope,83.53413654618474,,,-0.07782425383474789
slope,83.93574297188755,,,-0.08298117131509035
slope,84.33734939759036,,,-0.0894938668557585
slope,84.73895582329317,,,-0.09417386614939824
slope,85.14056224899598,,,-0.09645168603735882
slope,85.5421686746988,,,-0.09350189631658709
slope,85.94377510040161,,,-0.08375540232883244
slope,86.34538152610442,,,-0.06956454947538823
slope,86.74698795180723,,,-0.056929036193016966
slope,87.14859437751004,,,-0.049215363696125794
slope,87.55020080321285,,,-0.046596147054183516
slope,87.95180722891567,,,-0.048422191250854826
slope,88.35341365461848,,,-0.051232400660713745
slope,88.75502008032129,,,-0.05610079955009656
slope,89.1566265060241,,,-0.06294406816959211
slope,89.5582329317269,,,-0.06887454018398591
slope,89.95983935742971,,,-0.0736208344879777
slope,90.36144578313252,,,-0.0769529479844245
slope,90.76305220883535,,,-0.07978886362278462
slope,91.16465863453816,,,-0.0823362606701763
slope,91.56626506024097,,,-0.08166383985090517
slope,91.96787148594377,,,-0.07479080612472437
slope,92.36947791164658,,,-0.06388065431072142
slope,92.7710843373494,,,-0.05671808727402864
slope,93.1726907630522,,,-0.057007056851460944
slope,93.57429718875503,,,-0.0615572847898063
slope,93.97590361445783,,,-0.06952971077097184
slope,94.37751004016064,,,-0.08332211708261006
slope,94.77911646586345,,,-0.10147342032482193
slope,95.18072289156626,,,-0.11893313582299823
slope,95.58232931726907,,,-0.13025796969154083
slope,95.98393574297188,,,-0.13243465586470546
slope,96.3855421686747,,,-0.12778870604917425
slope,96.78714859437751,,,-0.12055155712588295
slope,97.18875502008032,,,-0.111611483310845
slope,97.59036144578313,,,-0.0995194087187926
slope,97.99196787148594,,,-0.08699100472187293
slope,98.39357429718875,,,-0.07876574445379905
slope,98.79518072289157,,,-0.07246230663288698
slope,99.19678714859438,,,-0.0684069235932321
slope,99.59839357429719,,,-0.06692582766892997
slope,100.0,,,-0.06834525119407624
