layer,x,y_lo,y_hi,y
slope,2.0240963855421685,,,-0.2643637625029061
slope,2.0963855421686746,,,-0.2643637625029422
slope,2.1686746987951806,,,-0.26436376250293925
slope,2.2409638554216866,,,-0.2643637625029043
slope,2.3132530120481927,,,-0.26436376250288013
slope,2.3855421686746987,,,-0.26436376250288834
slope,2.4578313253012047,,,-0.2643637625028979
slope,2.5301204819277108,,,-0.2643637625028873
slope,2.602409638554217,,,-0.26436376250289023
slope,2.674698795180723,,,-0.2643637625028998
slope,2.746987951807229,,,-0.26436376250287535
slope,2.819277108433735,,,-0.2643637625028791
slope,2.891566265060241,,,-0.2643637625029032
slope,2.963855421686747,,,-0.2643637625028926
slope,3.036144578313253,,,-0.26436376250290505
slope,3.108433734939759,,,-0.26436376250288357
slope,3.180722891566265,,,-0.2643637625028738
slope,3.253012048192771,,,-0.26436376250289895
slope,3.325301204819277,,,-0.26436376250292043
slope,3.397590361445783,,,-0.26436376250290716
slope,3.469879518072289,,,-0.26436376250288335
slope,3.542168674698795,,,-0.2643637625028971
slope,3.614457831325301,,,-0.26436376250289156
slope,3.686746987951807,,,-0.26436376250288307
slope,3.759036144578313,,,-0.264363762502895
slope,3.831325301204819,,,-0.2643637625028695
slope,3.903614457831325,,,-0.26436376250288596
slope,3.975903614457831,,,-0.26436376250291144
slope,4.048192771084337,,,-0.2643637625029244
slope,4.120481927710843,,,-0.2643637625029268
slope,4.192771084337349,,,-0.2643637625029255
slope,4.265060240963855,,,-0.2643637625029109
slope,4.337349397590361,,,-0.2643637625028926
slope,4.409638554216867,,,-0.26436376250288784
slope,4.481927710843373,,,-0.2643637625028637
slope,4.554216867469879,,,-0.2643637625028608
slope,4.626506024096385,,,-0.2643637625028714
slope,4.698795180722891,,,-0.2643637625028714
slope,4.771084337349397,,,-0.2643637625028849
slope,4.843373493975903,,,-0.26436376250290505
slope,4.9156626506024095,,,-0.26436376250290083
slope,4.9879518072289155,,,-0.2643637625029032
slope,5.0602409638554215,,,-0.2643637625029191
slope,5.132530120481928,,,-0.2643637625029003
slope,5.204819277108434,,,-0.26436376250286825
slope,5.27710843373494,,,-0.2643637625028926
slope,5.349397590361446,,,-0.26436376250291144
slope,5.421686746987952,,,-0.2643637625029032
slope,5.493975903614458,,,-0.26436376250289895
slope,5.566265060240964,,,-0.2643637625029056
slope,5.63855421686747,,,-0.26436376250289895
slope,5.710843373493976,,,-0.2643637625028937
slope,5.783132530120482,,,-0.2643637625029138
slope,5.855421686746988,,,-0.2643637625029138
slope,5.927710843373494,,,-0.2643637625029032
slope,6.0,,,-0.26436376250289656
slope,6.072289156626506,,,-0.26436376250287486
slope,6.144578313253012,,,-0.2643637625028759
slope,6.216867469879518,,,-0.2643637625029162
slope,6.289156626506024,,,-0.2643637625029337
slope,6.36144578313253,,,-0.26436376250293103
slope,6.433734939759036,,,-0.2643637625029273
slope,6.506024096385542,,,-0.2643637625029061
slope,6.578313253012048,,,-0.264363762502882
slope,6.650602409638554,,,-0.26436376250286187
slope,6.72289156626506,,,-0.2643637625028526
slope,6.795180722891566,,,-0.2643637625028542
slope,6.867469879518072,,,-0.2643637625028934
slope,6.939759036144578,,,-0.2643637625029109
slope,7.012048192771084,,,-0.26436376250287563
slope,7.08433734939759,,,-0.2643637625028807
slope,7.156626506024096,,,-0.2643637625028992
slope,7.228915662650602,,,-0.26436376250288307
slope,7.301204819277108,,,-0.2643637625028873
slope,7.373493975903614,,,-0.26436376250288596
slope,7.44578313253012,,,-0.2643637625029032
slope,7.518072289156626,,,-0.2643637625029244
slope,7.590361445783132,,,-0.2643637625029255
slope,7.662650602409638,,,-0.2643637625029037
slope,7.734939759036144,,,-0.26436376250290666
slope,7.80722891566265,,,-0.2643637625029082
slope,7.879518072289156,,,-0.2643637625029162
slope,7.951807228915662,,,-0.26436376250291593
slope,8.024096385542169,,,-0.26436376250292387
slope,8.096385542168674,,,-0.2643637625029064
slope,8.168674698795181,,,-0.26436376250292815
slope,8.240963855421686,,,-0.2643637625029175
slope,8.313253012048193,,,-0.2643637625029083
slope,8.385542168674698,,,-0.2643637625029003
slope,8.457831325301205,,,-0.2643637625029273
slope,8.53012048192771,,,-0.2643637625028791
slope,8.602409638554217,,,-0.2643637625028754
slope,8.674698795180722,,,-0.26436376250287563
slope,8.74698795180723,,,-0.264363762502873
slope,8.819277108433734,,,-0.2643637625028674
slope,8.891566265060241,,,-0.26436376250288995
slope,8.963855421686747,,,-0.2643637625029019
slope,9.036144578313253,,,-0.26436376250291277
slope,9.108433734939759,,,-0.26436376250289656
slope,9.180722891566266,,,-0.2643637625029085
slope,9.25301204819277,,,-0.2643637625029003
slope,9.325301204819276,,,-0.26436376250290294
slope,9.397590361445783,,,-0.26436376250290694
slope,9.469879518072288,,,-0.2643637625028881
slope,9.542168674698795,,,-0.26436376250291116
slope,9.6144578313253,,,-0.26436376250290455
slope,9.686746987951807,,,-0.264363762502926
slope,9.759036144578312,,,-0.2643637625028868
slope,9.831325301204819,,,-0.26436376250288945
slope,9.903614457831324,,,-0.2643637625029003
slope,9.975903614457831,,,-0.2643637625029125
slope,10.048192771084336,,,-0.264363762502895
slope,10.120481927710843,,,-0.26436376250290294
slope,10.192771084337348,,,-0.26436376250290267
slope,10.265060240963855,,,-0.2643637625029252
slope,10.33734939759036,,,-0.26436376250291277
slope,10.409638554216867,,,-0.2643637625029464
slope,10.481927710843372,,,-0.2643637625029305
slope,10.55421686746988,,,-0.26436376250294696
slope,10.626506024096384,,,-0.2643637625029146
slope,10.698795180722891,,,-0.26436376250292415
slope,10.771084337349397,,,-0.26436376250289634
slope,10.843373493975903,,,-0.26436376250287935
slope,10.915662650602409,,,-0.2643637625028568
slope,10.987951807228916,,,-0.2643637625028624
slope,11.06024096385542,,,-0.26436376250286503
slope,11.132530120481928,,,-0.26436376250290794
slope,11.204819277108433,,,-0.26436376250288096
slope,11.27710843373494,,,-0.26436376250287963
slope,11.349397590361445,,,-0.26436376250287036
slope,11.421686746987952,,,-0.26436376250289184
slope,11.493975903614457,,,-0.26436376250287935
slope,11.566265060240964,,,-0.26436376250288995
slope,11.638554216867469,,,-0.26436376250288995
slope,11.710843373493976,,,-0.2643637625029035
slope,11.783132530120481,,,-0.2643637625028804
slope,11.855421686746988,,,-0.26436376250291643
slope,11.927710843373493,,,-0.2643637625029082
slope,12.0,,,-0.26436376250292043
slope,12.072289156626505,,,-0.26436376250290294
slope,12.144578313253012,,,-0.26436376250289634
slope,12.216867469879517,,,-0.26436376250288146
slope,12.289156626506024,,,-0.26436376250291355
slope,12.36144578313253,,,-0.26436376250291327
slope,12.433734939759036,,,-0.26436376250293075
slope,12.506024096385541,,,-0.2643637625029109
slope,12.578313253012048,,,-0.264363762502926
slope,12.650602409638553,,,-0.26436376250291405
slope,12.72289156626506,,,-0.2643637625028847
slope,12.795180722891565,,,-0.2643637625028592
slope,12.867469879518072,,,-0.2643637625028783
slope,12.939759036144578,,,-0.2643637625028462
slope,13.012048192771084,,,-0.2643637625028759
slope,13.08433734939759,,,-0.2643637625028717
slope,13.156626506024097,,,-0.26436376250291727
slope,13.228915662650602,,,-0.2643637625029024
slope,13.301204819277109,,,-0.26436376250289184
slope,13.373493975903614,,,-0.26436376250286636
slope,13.44578313253012,,,-0.2643637625028571
slope,13.518072289156626,,,-0.2643637625028544
slope,13.590361445783133,,,-0.2643637625028635
slope,13.662650602409638,,,-0.2643637625028955
slope,13.734939759036145,,,-0.2643637625029146
slope,13.80722891566265,,,-0.26436376250288784
slope,13.879518072289155,,,-0.26436376250289445
slope,13.951807228915662,,,-0.2643637625028767
slope,14.024096385542167,,,-0.26436376250287247
slope,14.096385542168674,,,-0.2643637625028886
slope,14.16867469879518,,,-0.2643637625028846
slope,14.240963855421686,,,-0.2643637625028942
slope,14.313253012048191,,,-0.26436376250288623
slope,14.385542168674698,,,-0.2643637625029236
slope,14.457831325301203,,,-0.2643637625028934
slope,14.53012048192771,,,-0.26436376250290006
slope,14.602409638554215,,,-0.26436376250289073
slope,14.674698795180722,,,-0.2643637625029043
slope,14.746987951807228,,,-0.26436376250290955
slope,14.819277108433734,,,-0.26436376250294985
slope,14.89156626506024,,,-0.2643637625029149
slope,14.963855421686747,,,-0.2643637625029244
slope,15.036144578313252,,,-0.26436376250288013
slope,15.108433734939759,,,-0.26436376250286825
slope,15.180722891566264,,,-0.2643637625028695
slope,15.25301204819277,,,-0.2643637625029083
slope,15.325301204819276,,,-0.2643637625029146
slope,15.397590361445783,,,-0.26436376250294824
slope,15.469879518072288,,,-0.26436376250293764
slope,15.542168674698795,,,-0.2643637625029406
slope,15.6144578313253,,,-0.26436376250289234
slope,15.686746987951807,,,-0.2643637625028695
slope,15.759036144578312,,,-0.2643637625028791
slope,15.831325301204819,,,-0.26436376250287535
slope,15.903614457831324,,,-0.2643637625028661
slope,15.975903614457831,,,-0.2643637625028849
slope,16.048192771084338,,,-0.2643637625029103
slope,16.12048192771084,,,-0.26436376250291144
slope,16.19277108433735,,,-0.264363762502895
slope,16.265060240963855,,,-0.2643637625029085
slope,16.337349397590362,,,-0.2643637625029064
slope,16.409638554216865,,,-0.2643637625028653
slope,16.481927710843372,,,-0.2643637625028722
slope,16.55421686746988,,,-0.2643637625028383
slope,16.626506024096386,,,-0.26436376250285154
slope,16.69879518072289,,,-0.2643637625028783
slope,16.771084337349397,,,-0.26436376250288757
slope,16.843373493975903,,,-0.2643637625028889
slope,16.91566265060241,,,-0.26436376250289684
slope,16.987951807228914,,,-0.26436376250293553
slope,17.06024096385542,,,-0.26436376250293525
slope,17.132530120481928,,,-0.26436376250287885
slope,17.204819277108435,,,-0.26436376250286425
slope,17.277108433734938,,,-0.26436376250274846
slope,17.349397590361445,,,-0.26436376250281307
slope,17.42168674698795,,,-0.2643637625030858
slope,17.49397590361446,,,-0.26436376250330307
slope,17.566265060240962,,,-0.26436376250343135
slope,17.63855421686747,,,-0.26436376250348737
slope,17.710843373493976,,,-0.2643637625035351
slope,17.783132530120483,,,-0.26436376250350285
slope,17.855421686746986,,,-0.26436376250336885
slope,17.927710843373493,,,-0.26436376250311194
slope,18.0,,,-0.2643637625027111
