layer,x,y,y_lo,y_hi
linear_trend_band_10_90,71.08433734939759,,-44.4663711310163,179.9445097425969
linear_trend_band_10_90,71.4859437751004,,-45.421486895182426,178.98939397843077
linear_trend_band_10_90,71.88755020080322,,-46.37660265934858,178.03427821426462
linear_trend_band_10_90,72.28915662650603,,-47.3317184235147,177.0791624500985
linear_trend_band_10_90,72.69076305220884,,-48.286834187680796,176.1240466859324
linear_trend_band_10_90,73.09236947791165,,-49.24194995184692,175.16893092176628
linear_trend_band_10_90,73.49397590361446,,-50.19706571601304,174.21381515760015
linear_trend_band_10_90,73.89558232931726,,-51.15218148017914,173.25869939343406
linear_trend_band_10_90,74.29718875502007,,-52.10729724434526,172.30358362926793
linear_trend_band_10_90,74.6987951807229,,-53.06241300851141,171.34846786510178
linear_trend_band_10_90,75.1004016064257,,-54.01752877267751,170.3933521009357
linear_trend_band_10_90,75.50200803212851,,-54.97264453684363,169.43823633676956
linear_trend_band_10_90,75.90361445783132,,-55.927760301009755,168.48312057260344
linear_trend_band_10_90,76.30522088353413,,-56.88287606517588,167.52800480843732
linear_trend_band_10_90,76.70682730923694,,-57.83799182934197,166.57288904427122
linear_trend_band_10_90,77.10843373493975,,-58.7931075935081,165.6177732801051
linear_trend_band_10_90,77.51004016064257,,-59.74822335767425,164.66265751593895
linear_trend_band_10_90,77.91164658634538,,-60.703339121840344,163.70754175177285
linear_trend_band_10_90,78.3132530120482,,-61.65845488600647,162.75242598760673
linear_trend_band_10_90,78.714859437751,,-62.61357065017259,161.7973102234406
linear_trend_band_10_90,79.11646586345381,,-63.568686414338686,160.8421944592745
linear_trend_band_10_90,79.51807228915662,,-64.52380217850481,159.88707869510839
linear_trend_band_10_90,79.91967871485944,,-65.47891794267096,158.93196293094223
linear_trend_band_10_90,80.32128514056225,,-66.43403370683708,157.9768471667761
linear_trend_band_10_90,80.72289156626506,,-67.38914947100318,157.02173140261002
linear_trend_band_10_90,81.12449799196787,,-68.3442652351693,156.0666156384439
linear_trend_band_10_90,81.52610441767068,,-69.29938099933543,155.11149987427777
linear_trend_band_10_90,81.92771084337349,,-70.25449676350152,154.15638411011167
linear_trend_band_10_90,82.3293172690763,,-71.20961252766764,153.20126834594555
linear_trend_band_10_90,82.73092369477912,,-72.1647282918338,152.2461525817794
linear_trend_band_10_90,83.13253012048193,,-73.11984405599992,151.29103681761327
linear_trend_band_10_90,83.53413654618474,,-74.07495982016601,150.33592105344718
linear_trend_band_10_90,83.93574297188755,,-75.03007558433214,149.38080528928106
linear_trend_band_10_90,84.33734939759036,,-75.98519134849826,148.42568952511493
linear_trend_band_10_90,84.73895582329317,,-76.94030711266436,147.47057376094884
linear_trend_band_10_90,85.14056224899598,,-77.89542287683048,146.51545799678271
linear_trend_band_10_90,85.5421686746988,,-78.85053864099663,145.56034223261656
linear_trend_band_10_90,85.94377510040161,,-79.80565440516276,144.60522646845044
linear_trend_band_10_90,86.34538152610442,,-80.76077016932885,143.65011070428434
linear_trend_band_10_90,86.74698795180723,,-81.71588593349497,142.69499494011822
linear_trend_band_10_90,87.14859437751004,,-82.6710016976611,141.7398791759521
linear_trend_band_10_90,87.55020080321285,,-83.62611746182719,140.784763411786
linear_trend_band_10_90,87.95180722891567,,-84.58123322599334,139.82964764761985
linear_trend_band_10_90,88.35341365461848,,-85.53634899015947,138.87453188345373
linear_trend_band_10_90,88.75502008032129,,-86.49146475432559,137.9194161192876
linear_trend_band_10_90,89.1566265060241,,-87.44658051849169,136.9643003551215
linear_trend_band_10_90,89.5582329317269,,-88.40169628265781,136.00918459095539
linear_trend_band_10_90,89.95983935742971,,-89.35681204682393,135.05406882678926
linear_trend_band_10_90,90.36144578313252,,-90.31192781099003,134.09895306262317
linear_trend_band_10_90,90.76305220883535,,-91.26704357515618,133.14383729845702
linear_trend_band_10_90,91.16465863453816,,-92.2221593393223,132.1887215342909
linear_trend_band_10_90,91.56626506024097,,-93.17727510348843,131.23360577012477
linear_trend_band_10_90,91.96787148594377,,-94.13239086765452,130.27849000595867
linear_trend_band_10_90,92.36947791164658,,-95.08750663182064,129.32337424179255
linear_trend_band_10_90,92.7710843373494,,-96.04262239598677,128.36825847762643
linear_trend_band_10_90,93.1726907630522,,-96.99773816015286,127.41314271346033
linear_trend_band_10_90,93.57429718875503,,-97.95285392431902,126.45802694929418
linear_trend_band_10_90,93.97590361445783,,-98.90796968848514,125.50291118512806
linear_trend_band_10_90,94.37751004016064,,-99.86308545265123,124.54779542096196
linear_trend_band_10_90,94.77911646586345,,-100.81820121681736,123.59267965679584
linear_trend_band_10_90,95.18072289156626,,-101.77331698098348,122.63756389262971
linear_trend_band_10_90,95.58232931726907,,-102.7284327451496,121.68244812846359
linear_trend_band_10_90,95.98393574297188,,-103.6835485093157,120.7273323642975
linear_trend_band_10_90,96.3855421686747,,-104.63866427348185,119.77221660013134
linear_trend_band_10_90,96.78714859437751,,-105.59378003764797,118.81710083596522
linear_trend_band_10_90,97.18875502008032,,-106.54889580181407,117.86198507179913
linear_trend_band_10_90,97.59036144578313,,-107.50401156598019,116.906869307633
linear_trend_band_10_90,97.99196787148594,,-108.45912733014632,115.95175354346688
linear_trend_band_10_90,98.39357429718875,,-109.41424309431241,114.99663777930078
linear_trend_band_10_90,98.79518072289157,,-110.36935885847856,114.04152201513463
linear_trend_band_10_90,99.19678714859438,,-111.32447462264469,113.08640625096851
linear_trend_band_10_90,99.59839357429719,,-112.27959038681081,112.13129048680238
linear_trend_band_10_90,100.0,,-113.2347061509769,111.17617472263629
