layer,x,y,y_lo,y_hi
linear_trend_band_10_90,69.07630522088354,,-99.48253426379574,167.95991292151132
linear_trend_band_10_90,69.47791164658635,,-100.25020918867065,167.1922379966364
linear_trend_band_10_90,69.87951807228916,,-101.01788411354559,166.42456307176147
linear_trend_band_10_90,70.28112449799197,,-101.78555903842053,165.65688814688653
linear_trend_band_10_90,70.68273092369478,,-102.55323396329544,164.88921322201162
linear_trend_band_10_90,71.08433734939759,,-103.32090888817038,164.12153829713668
linear_trend_band_10_90,71.4859437751004,,-104.08858381304532,163.35386337226174
linear_trend_band_10_90,71.88755020080322,,-104.85625873792026,162.5861884473868
linear_trend_band_10_90,72.28915662650603,,-105.6239336627952,161.81851352251186
linear_trend_band_10_90,72.69076305220884,,-106.39160858767013,161.05083859763693
linear_trend_band_10_90,73.09236947791165,,-107.15928351254504,160.28316367276202
linear_trend_band_10_90,73.49397590361446,,-107.92695843741998,159.51548874788708
linear_trend_band_10_90,73.89558232931726,,-108.69463336229492,158.74781382301214
linear_trend_band_10_90,74.29718875502007,,-109.46230828716983,157.98013889813723
linear_trend_band_10_90,74.6987951807229,,-110.2299832120448,157.21246397326226
linear_trend_band_10_90,75.1004016064257,,-110.99765813691974,156.44478904838732
linear_trend_band_10_90,75.50200803212851,,-111.76533306179465,155.6771141235124
linear_trend_band_10_90,75.90361445783132,,-112.53300798666959,154.90943919863747
linear_trend_band_10_90,76.30522088353413,,-113.30068291154453,154.14176427376253
linear_trend_band_10_90,76.70682730923694,,-114.06835783641947,153.3740893488876
linear_trend_band_10_90,77.10843373493975,,-114.83603276129438,152.60641442401268
linear_trend_band_10_90,77.51004016064257,,-115.60370768616934,151.83873949913772
linear_trend_band_10_90,77.91164658634538,,-116.37138261104428,151.07106457426278
linear_trend_band_10_90,78.3132530120482,,-117.13905753591919,150.30338964938787
linear_trend_band_10_90,78.714859437751,,-117.90673246079413,149.53571472451293
linear_trend_band_10_90,79.11646586345381,,-118.67440738566907,148.768039799638
linear_trend_band_10_90,79.51807228915662,,-119.44208231054398,148.00036487476308
linear_trend_band_10_90,79.91967871485944,,-120.20975723541895,147.2326899498881
linear_trend_band_10_90,80.32128514056225,,-120.97743216029389,146.46501502501317
linear_trend_band_10_90,80.72289156626506,,-121.7451070851688,145.69734010013826
linear_trend_band_10_90,81.12449799196787,,-122.51278201004374,144.92966517526332
linear_trend_band_10_90,81.52610441767068,,-123.28045693491867,144.16199025038838
linear_trend_band_10_90,81.92771084337349,,-124.04813185979359,143.39431532551347
linear_trend_band_10_90,82.3293172690763,,-124.81580678466852,142.62664040063854
linear_trend_band_10_90,82.73092369477912,,-125.58348170954349,141.85896547576357
linear_trend_band_10_90,83.13253012048193,,-126.3511566344184,141.09129055088866
linear_trend_band_10_90,83.53413654618474,,-127.11883155929334,140.32361562601372
linear_trend_band_10_90,83.93574297188755,,-127.88650648416828,139.55594070113878
linear_trend_band_10_90,84.33734939759036,,-128.65418140904322,138.78826577626384
linear_trend_band_10_90,84.73895582329317,,-129.42185633391813,138.02059085138893
linear_trend_band_10_90,85.14056224899598,,-130.18953125879307,137.252915926514
linear_trend_band_10_90,85.5421686746988,,-130.95720618366803,136.48524100163903
linear_trend_band_10_90,85.94377510040161,,-131.72488110854295,135.71756607676411
linear_trend_band_10_90,86.34538152610442,,-132.49255603341788,134.94989115188918
linear_trend_band_10_90,86.74698795180723,,-133.26023095829282,134.18221622701424
linear_trend_band_10_90,87.14859437751004,,-134.02790588316773,133.41454130213933
linear_trend_band_10_90,87.55020080321285,,-134.79558080804267,132.6468663772644
linear_trend_band_10_90,87.95180722891567,,-135.56325573291764,131.87919145238942
linear_trend_band_10_90,88.35341365461848,,-136.33093065779255,131.1115165275145
linear_trend_band_10_90,88.75502008032129,,-137.0986055826675,130.34384160263957
linear_trend_band_10_90,89.1566265060241,,-137.86628050754243,129.57616667776463
linear_trend_band_10_90,89.5582329317269,,-138.63395543241734,128.80849175288972
linear_trend_band_10_90,89.95983935742971,,-139.40163035729228,128.04081682801478
linear_trend_band_10_90,90.36144578313252,,-140.16930528216722,127.27314190313984
linear_trend_band_10_90,90.76305220883535,,-140.93698020704215,126.5054669782649
linear_trend_band_10_90,91.16465863453816,,-141.7046551319171,125.73779205338997
linear_trend_band_10_90,91.56626506024097,,-142.47233005679203,124.97011712851503
linear_trend_band_10_90,91.96787148594377,,-143.24000498166697,124.20244220364009
linear_trend_band_10_90,92.36947791164658,,-144.00767990654188,123.43476727876518
linear_trend_band_10_90,92.7710843373494,,-144.77535483141682,122.66709235389024
linear_trend_band_10_90,93.1726907630522,,-145.54302975629176,121.8994174290153
linear_trend_band_10_90,93.57429718875503,,-146.3107046811667,121.13174250414036
linear_trend_band_10_90,93.97590361445783,,-147.07837960604164,120.36406757926542
linear_trend_band_10_90,94.37751004016064,,-147.84605453091658,119.59639265439048
linear_trend_band_10_90,94.77911646586345,,-148.61372945579149,118.82871772951557
linear_trend_band_10_90,95.18072289156626,,-149.38140438066642,118.06104280464064
linear_trend_band_10_90,95.58232931726907,,-150.14907930554136,117.2933678797657
linear_trend_band_10_90,95.98393574297188,,-150.91675423041627,116.52569295489079
linear_trend_band_10_90,96.3855421686747,,-151.68442915529124,115.75801803001582
linear_trend_band_10_90,96.78714859437751,,-152.45210408016618,114.99034310514088
linear_trend_band_10_90,97.18875502008032,,-153.2197790050411,114.22266818026597
linear_trend_band_10_90,97.59036144578313,,-153.98745392991603,113.45499325539103
linear_trend_band_10_90,97.99196787148594,,-154.75512885479097,112.68731833051609
linear_trend_band_10_90,98.39357429718875,,-155.52280377966588,111.91964340564118
linear_trend_band_10_90,98.79518072289157,,-156.29047870454085,111.15196848076621
linear_trend_band_10_90,99.19678714859438,,-157.05815362941578,110.38429355589128
linear_trend_band_10_90,99.59839357429719,,-157.8258285542907,109.61661863101637
linear_trend_band_10_90,100.0,,-158.59350347916563,108.84894370614143
